time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
10.5,15,53,3,-57.5788,2,-74.6923,11,11,20,0,-999,-999,0
10.5,15,53,3,-57.5788,1,-82.4774,20,20,20,0,-999,-999,0
10.5,15,53,3,-57.5788,4,-94.7826,19,19,20,0,-999,-999,0
10.5,16,45,4,-76.4514,2,-66.1181,11,11,20,0,-999,-999,0
10.5,16,45,4,-76.4514,1,-86.0908,20,20,20,0,-999,-999,0
10.5,16,45,4,-76.4514,3,-107.913,20,20,20,0,-999,-999,0
10.5,17,46,4,-81.1703,3,-71.9204,20,20,20,0,-999,-999,0
10.5,17,46,4,-81.1703,2,-81.1178,11,11,20,0,-999,-999,0
10.5,17,46,4,-81.1703,1,-91.0122,20,20,20,0,-999,-999,0
10.5,18,54,3,-72.3197,2,-68.0349,11,11,20,0,-999,-999,0
10.5,18,54,3,-72.3197,1,-69.969,20,20,20,0,-999,-999,0
10.5,18,54,3,-72.3197,4,-101.498,19,19,20,0,-999,-999,0
10.5,19,55,3,-85.7813,2,-59.6905,11,11,20,0,-999,-999,0
10.5,19,55,3,-85.7813,1,-78.4765,20,20,20,0,-999,-999,0
10.5,19,55,3,-85.7813,4,-115.042,19,19,20,0,-999,-999,0
10.5,20,57,3,-76.3547,2,-51.4929,11,11,20,0,-999,-999,0
10.5,20,57,3,-76.3547,4,-76.4402,19,19,20,0,-999,-999,0
10.5,20,57,3,-76.3547,1,-84.3247,20,20,20,0,-999,-999,0
10.5,21,47,4,-35.8904,2,-83.6929,11,11,20,0,-999,-999,0
10.5,21,47,4,-35.8904,1,-104.831,20,20,20,0,-999,-999,0
10.5,21,47,4,-35.8904,3,-110.278,20,20,20,0,-999,-999,0
10.5,22,48,4,-73.3862,3,-76.8393,20,20,20,0,-999,-999,0
10.5,22,48,4,-73.3862,1,-93.1143,20,20,20,0,-999,-999,0
10.5,22,48,4,-73.3862,2,-94.4233,11,11,20,0,-999,-999,0
10.5,23,39,1,-48.7705,2,-74.3769,11,11,20,0,-999,-999,0
10.5,23,39,1,-48.7705,3,-83.2359,20,20,20,0,-999,-999,0
10.5,23,39,1,-48.7705,4,-92.418,19,19,20,0,-999,-999,0
10.5,24,40,1,-72.371,4,-76.7567,19,19,20,0,-999,-999,0
10.5,24,40,1,-72.371,2,-77.5127,11,11,20,0,-999,-999,0
10.5,24,40,1,-72.371,3,-81.112,20,20,20,0,-999,-999,0
10.5,25,134,4,-83.9933,2,-61.396,11,11,20,0,-999,-999,2
10.5,25,134,4,-83.9933,3,-69.7789,20,20,20,0,-999,-999,2
10.5,25,134,4,-83.9933,1,-96.1274,20,20,20,0,-999,-999,2
10.5,26,136,3,-74.3062,2,-49.6791,11,12,20,0,-999,-999,0
10.5,26,136,3,-74.3062,1,-72.9376,20,20,20,0,-999,-999,0
10.5,26,136,3,-74.3062,4,-91.5928,19,19,20,0,-999,-999,0
10.5,27,135,4,-76.9334,2,-51.9227,11,12,20,0,-999,-999,0
10.5,27,135,4,-76.9334,1,-87.6558,20,20,20,0,-999,-999,0
10.5,27,135,4,-76.9334,3,-95.7452,20,20,20,0,-999,-999,0
10.5,28,137,3,-85.5794,1,-60.8883,20,20,20,0,-999,-999,0
10.5,28,137,3,-85.5794,2,-77.9688,11,12,20,0,-999,-999,0
10.5,28,137,3,-85.5794,4,-94.283,19,19,20,0,-999,-999,0
10.5,29,131,1,-54.5204,3,-69.2141,20,20,20,0,-999,-999,0
10.5,29,131,1,-54.5204,2,-83.3219,11,12,20,0,-999,-999,0
10.5,29,131,1,-54.5204,4,-105.122,19,19,20,0,-999,-999,0
10.5,30,132,1,-72.2436,2,-47.809,11,12,20,0,-999,-999,2
10.5,30,132,1,-72.2436,3,-79.5417,20,20,20,0,-999,-999,2
10.5,30,132,1,-72.2436,4,-104.672,19,19,20,0,-999,-999,2
