time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,13,50,1,-50.121,7,-86.9403,3,3,10,1,13.7714,9.2508,0
6.5,13,50,1,-50.121,5,-90.3776,10,10,10,1,15.5366,11.016,0
6.5,13,50,1,-50.121,6,-94.2388,9,9,10,1,11.1817,6.66114,0
6.5,13,50,1,-50.121,4,-95.7663,7,7,20,0,-999,-999,0
6.5,14,72,5,-34.1675,7,-94.7563,3,3,10,1,13.7714,9.2508,0
6.5,14,72,5,-34.1675,1,-100.179,7,7,20,0,-999,-999,0
6.5,14,72,5,-34.1675,3,-105.193,11,11,20,0,-999,-999,0
6.5,14,72,5,-34.1675,2,-105.225,3,3,20,0,-999,-999,0
6.5,14,72,5,-34.1675,6,-111.752,9,9,10,1,11.1817,6.66114,0
6.5,14,72,5,-34.1675,4,-117.078,7,7,20,0,-999,-999,0
6.5,15,89,3,-57.6531,2,-52.7107,3,3,20,0,-999,-999,0
6.5,15,89,3,-57.6531,5,-59.2427,10,10,10,1,15.5366,11.016,0
6.5,15,89,3,-57.6531,1,-60.7721,7,7,20,0,-999,-999,0
6.5,15,89,3,-57.6531,6,-93.0238,9,9,10,1,11.1817,6.66114,0
6.5,15,89,3,-57.6531,4,-93.3089,7,7,20,0,-999,-999,0
6.5,15,89,3,-57.6531,7,-94.321,3,3,10,1,13.7714,9.2508,0
6.5,16,50,4,-43.8512,6,-48.1612,9,9,10,1,11.1817,6.66114,0
6.5,16,50,4,-43.8512,2,-94.5205,3,3,20,0,-999,-999,0
6.5,16,50,4,-43.8512,3,-96.2664,11,11,20,0,-999,-999,0
6.5,16,50,4,-43.8512,7,-100.613,3,3,10,1,13.7714,9.2508,0
6.5,16,50,4,-43.8512,1,-100.772,7,7,20,0,-999,-999,0
6.5,16,50,4,-43.8512,5,-110.119,10,10,10,1,15.5366,11.016,0
6.5,17,65,6,-77.2023,2,-63.4364,3,3,20,0,-999,-999,0
6.5,17,65,6,-77.2023,5,-74.6748,10,10,10,1,15.5366,11.016,0
6.5,17,65,6,-77.2023,4,-85.2413,7,7,20,0,-999,-999,0
6.5,17,65,6,-77.2023,7,-92.1927,3,3,10,1,13.7714,9.2508,0
6.5,17,65,6,-77.2023,1,-93.2934,7,7,20,0,-999,-999,0
6.5,17,65,6,-77.2023,3,-94.8029,11,11,20,0,-999,-999,0
6.5,18,90,3,-62.9587,1,-57.1759,7,7,20,0,-999,-999,0
6.5,18,90,3,-62.9587,5,-77.6373,10,10,10,1,15.5366,11.016,0
6.5,18,90,3,-62.9587,7,-84.4326,3,3,10,1,13.7714,9.2508,0
6.5,18,90,3,-62.9587,2,-86.2283,3,3,20,0,-999,-999,0
6.5,18,90,3,-62.9587,4,-95.8047,7,7,20,0,-999,-999,0
6.5,18,90,3,-62.9587,6,-102.574,9,9,10,1,11.1817,6.66114,0
6.5,19,73,5,-60.5162,3,-68.7012,11,11,20,0,-999,-999,0
6.5,19,73,5,-60.5162,7,-81.5211,3,3,10,1,13.7714,9.2508,0
6.5,19,73,5,-60.5162,1,-92.9895,7,7,20,0,-999,-999,0
6.5,19,73,5,-60.5162,2,-93.7775,3,3,20,0,-999,-999,0
6.5,19,73,5,-60.5162,4,-105.024,7,7,20,0,-999,-999,0
6.5,19,73,5,-60.5162,6,-115.425,9,9,10,1,11.1817,6.66114,0
6.5,20,81,5,-40.1533,3,-52.8168,11,11,20,0,-999,-999,0
6.5,20,81,5,-40.1533,2,-67.9881,3,3,20,0,-999,-999,0
6.5,20,81,5,-40.1533,7,-88.7902,3,3,10,1,13.7714,9.2508,0
6.5,20,81,5,-40.1533,1,-89.6739,7,7,20,0,-999,-999,0
6.5,20,81,5,-40.1533,6,-102.51,9,9,10,1,11.1817,6.66114,0
6.5,20,81,5,-40.1533,4,-111.451,7,7,20,0,-999,-999,0
6.5,21,51,4,-40.0998,6,-89.6763,9,9,10,1,11.1817,6.66114,0
6.5,21,51,4,-40.0998,2,-90.241,3,3,20,0,-999,-999,0
6.5,21,51,4,-40.0998,7,-90.5453,3,3,10,1,13.7714,9.2508,0
6.5,21,51,4,-40.0998,1,-104.507,7,7,20,0,-999,-999,0
6.5,21,51,4,-40.0998,3,-108.64,11,11,20,0,-999,-999,0
6.5,21,51,4,-40.0998,5,-110.522,10,10,10,1,15.5366,11.016,0
6.5,22,52,4,-76.3238,3,-63.2164,11,11,20,0,-999,-999,0
6.5,22,52,4,-76.3238,5,-87.4024,10,10,10,1,15.5366,11.016,0
6.5,22,52,4,-76.3238,6,-90.9631,9,9,10,1,11.1817,6.66114,0
6.5,22,52,4,-76.3238,2,-92.3213,3,3,20,0,-999,-999,0
6.5,22,52,4,-76.3238,7,-93.5891,3,3,10,1,13.7714,9.2508,0
6.5,22,52,4,-76.3238,1,-94.5846,7,7,20,0,-999,-999,0
6.5,23,22,7,-77.6929,1,-56.1734,7,7,20,0,-999,-999,0
6.5,23,22,7,-77.6929,2,-66.843,3,3,20,0,-999,-999,0
6.5,23,22,7,-77.6929,3,-76.3273,11,11,20,0,-999,-999,0
6.5,23,22,7,-77.6929,5,-87.1782,10,10,10,1,15.5366,11.016,0
6.5,23,22,7,-77.6929,4,-95.4449,7,7,20,0,-999,-999,0
6.5,23,22,7,-77.6929,6,-108.094,9,9,10,1,11.1817,6.66114,0
6.5,24,82,5,-36.8686,1,-68.5177,7,7,20,0,-999,-999,0
6.5,24,82,5,-36.8686,4,-83.2118,7,7,20,0,-999,-999,0
6.5,24,82,5,-36.8686,3,-87.6665,11,11,20,0,-999,-999,0
6.5,24,82,5,-36.8686,2,-96.876,3,3,20,0,-999,-999,0
6.5,24,82,5,-36.8686,6,-105.841,9,9,10,1,11.1817,6.66114,0
6.5,24,82,5,-36.8686,7,-107.35,3,3,10,1,13.7714,9.2508,0
6.5,25,66,6,-85.6041,4,-79.8419,7,7,20,0,-999,-999,0
6.5,25,66,6,-85.6041,7,-90.5765,3,3,10,1,13.7714,9.2508,0
6.5,25,66,6,-85.6041,2,-93.7683,3,3,20,0,-999,-999,0
6.5,25,66,6,-85.6041,1,-95.4901,7,7,20,0,-999,-999,0
6.5,25,66,6,-85.6041,3,-96.7841,11,11,20,0,-999,-999,0
6.5,25,66,6,-85.6041,5,-107.367,10,10,10,1,15.5366,11.016,0
6.5,26,91,3,-77.0355,2,-57.6068,3,3,20,0,-999,-999,0
6.5,26,91,3,-77.0355,6,-61.9136,9,9,10,1,11.1817,6.66114,0
6.5,26,91,3,-77.0355,4,-62.184,7,7,20,0,-999,-999,0
6.5,26,91,3,-77.0355,1,-68.4947,7,7,20,0,-999,-999,0
6.5,26,91,3,-77.0355,5,-91.7402,10,10,10,1,15.5366,11.016,0
6.5,26,91,3,-77.0355,7,-117.524,3,3,10,1,13.7714,9.2508,0
6.5,27,67,6,-68.7705,3,-67.2031,11,11,20,0,-999,-999,0
6.5,27,67,6,-68.7705,5,-83.3667,10,10,10,1,15.5366,11.016,0
6.5,27,67,6,-68.7705,4,-84.6791,7,7,20,0,-999,-999,0
6.5,27,67,6,-68.7705,1,-85.3624,7,7,20,0,-999,-999,0
6.5,27,67,6,-68.7705,2,-91.7071,3,3,20,0,-999,-999,0
6.5,27,67,6,-68.7705,7,-92.9313,3,3,10,1,13.7714,9.2508,0
6.5,28,83,5,-77.7563,4,-58.8931,7,7,20,0,-999,-999,0
6.5,28,83,5,-77.7563,1,-91.2513,7,7,20,0,-999,-999,0
6.5,28,83,5,-77.7563,2,-92.3197,3,3,20,0,-999,-999,0
6.5,28,83,5,-77.7563,3,-95.9455,11,11,20,0,-999,-999,0
6.5,28,83,5,-77.7563,6,-98.0004,9,9,10,1,11.1817,6.66114,0
6.5,28,83,5,-77.7563,7,-105.633,3,3,10,1,13.7714,9.2508,0
6.5,29,51,1,-76.1132,2,-52.1289,3,3,20,0,-999,-999,0
6.5,29,51,1,-76.1132,3,-81.4414,11,11,20,0,-999,-999,0
6.5,29,51,1,-76.1132,7,-84.7323,3,3,10,1,13.7714,9.2508,0
6.5,29,51,1,-76.1132,5,-89.6403,10,10,10,1,15.5366,11.016,0
6.5,29,51,1,-76.1132,6,-102.595,9,9,10,1,11.1817,6.66114,0
6.5,29,51,1,-76.1132,4,-104.403,7,7,20,0,-999,-999,0
6.5,30,84,5,-84.2784,3,-60.7042,11,11,20,0,-999,-999,0
6.5,30,84,5,-84.2784,1,-63.9054,7,7,20,0,-999,-999,0
6.5,30,84,5,-84.2784,7,-78.5174,3,3,10,1,13.7714,9.2508,0
6.5,30,84,5,-84.2784,2,-91.9275,3,3,20,0,-999,-999,0
6.5,30,84,5,-84.2784,6,-99.8879,9,9,10,1,11.1817,6.66114,0
6.5,30,84,5,-84.2784,4,-108.193,7,7,20,0,-999,-999,0
6.5,31,85,5,-80.6296,1,-89.3794,7,7,20,0,-999,-999,0
6.5,31,85,5,-80.6296,7,-90.0513,3,3,10,1,13.7714,9.2508,0
6.5,31,85,5,-80.6296,2,-95.1293,3,3,20,0,-999,-999,0
6.5,31,85,5,-80.6296,6,-102.768,9,9,10,1,11.1817,6.66114,0
6.5,31,85,5,-80.6296,3,-103.103,11,11,20,0,-999,-999,0
6.5,31,85,5,-80.6296,4,-120.599,7,7,20,0,-999,-999,0
6.5,32,53,4,-30.4031,6,-73.3852,9,9,10,1,11.1817,6.66114,0
6.5,32,53,4,-30.4031,5,-93.8526,10,10,10,1,15.5366,11.016,0
6.5,32,53,4,-30.4031,1,-95.3684,7,7,20,0,-999,-999,0
6.5,32,53,4,-30.4031,2,-97.3328,3,3,20,0,-999,-999,0
6.5,32,53,4,-30.4031,3,-105.21,11,11,20,0,-999,-999,0
6.5,32,53,4,-30.4031,7,-107.513,3,3,10,1,13.7714,9.2508,0
6.5,33,23,7,-82.5734,2,-40.1112,3,3,20,0,-999,-999,0
6.5,33,23,7,-82.5734,6,-68.0169,9,9,10,1,11.1817,6.66114,0
6.5,33,23,7,-82.5734,4,-75.7482,7,7,20,0,-999,-999,0
6.5,33,23,7,-82.5734,1,-76.6967,7,7,20,0,-999,-999,0
6.5,33,23,7,-82.5734,5,-91.8366,10,10,10,1,15.5366,11.016,0
6.5,33,23,7,-82.5734,3,-93.369,11,11,20,0,-999,-999,0
6.5,34,73,6,-84.0817,1,-72.1413,7,7,20,0,-999,-999,0
6.5,34,73,6,-84.0817,5,-73.6468,10,10,10,1,15.5366,11.016,0
6.5,34,73,6,-84.0817,2,-87.6771,3,3,20,0,-999,-999,0
6.5,34,73,6,-84.0817,4,-89.1434,7,7,20,0,-999,-999,0
6.5,34,73,6,-84.0817,7,-91.9865,3,3,10,1,13.7714,9.2508,0
6.5,34,73,6,-84.0817,3,-93.2834,11,11,20,0,-999,-999,0
6.5,35,86,5,-78.2842,2,-57.1856,3,3,20,0,-999,-999,0
6.5,35,86,5,-78.2842,3,-85.6053,11,11,20,0,-999,-999,0
6.5,35,86,5,-78.2842,1,-92.2186,7,7,20,0,-999,-999,0
6.5,35,86,5,-78.2842,6,-98.8888,9,9,10,1,11.1817,6.66114,0
6.5,35,86,5,-78.2842,7,-99.5472,3,3,10,1,13.7714,9.2508,0
6.5,35,86,5,-78.2842,4,-114.654,7,7,20,0,-999,-999,0
6.5,36,54,4,-75.9716,6,-81.1191,9,9,10,1,11.1817,6.66114,0
6.5,36,54,4,-75.9716,1,-93.6804,7,7,20,0,-999,-999,0
6.5,36,54,4,-75.9716,3,-95.893,11,11,20,0,-999,-999,0
6.5,36,54,4,-75.9716,2,-96.8494,3,3,20,0,-999,-999,0
6.5,36,54,4,-75.9716,5,-99.3139,10,10,10,1,15.5366,11.016,0
6.5,36,54,4,-75.9716,7,-105.999,3,3,10,1,13.7714,9.2508,0
6.5,37,52,1,-87.6968,6,-58.2439,9,9,10,1,11.1817,6.66114,0
6.5,37,52,1,-87.6968,4,-61.4738,7,7,20,0,-999,-999,0
6.5,37,52,1,-87.6968,2,-78.954,3,3,20,0,-999,-999,0
6.5,37,52,1,-87.6968,3,-87.2646,11,11,20,0,-999,-999,0
6.5,37,52,1,-87.6968,5,-89.3089,10,10,10,1,15.5366,11.016,0
6.5,37,52,1,-87.6968,7,-104.037,3,3,10,1,13.7714,9.2508,0
6.5,38,87,5,-78.0253,3,-52.6657,11,11,20,0,-999,-999,0
6.5,38,87,5,-78.0253,1,-71.9829,7,7,20,0,-999,-999,0
6.5,38,87,5,-78.0253,4,-89.4144,7,7,20,0,-999,-999,0
6.5,38,87,5,-78.0253,2,-94.5093,3,3,20,0,-999,-999,0
6.5,38,87,5,-78.0253,7,-99.1258,3,3,10,1,13.7714,9.2508,0
6.5,38,87,5,-78.0253,6,-102.975,9,9,10,1,11.1817,6.66114,0
6.5,39,53,1,-59.9991,2,-58.571,3,3,20,0,-999,-999,0
6.5,39,53,1,-59.9991,5,-64.2857,10,10,10,1,15.5366,11.016,0
6.5,39,53,1,-59.9991,3,-84.0237,11,11,20,0,-999,-999,0
6.5,39,53,1,-59.9991,7,-86.6405,3,3,10,1,13.7714,9.2508,0
6.5,39,53,1,-59.9991,6,-94.1604,9,9,10,1,11.1817,6.66114,0
6.5,39,53,1,-59.9991,4,-99.4363,7,7,20,0,-999,-999,0
6.5,40,55,4,-81.0118,6,-48.6499,9,9,10,1,11.1817,6.66114,0
6.5,40,55,4,-81.0118,2,-73.3668,3,3,20,0,-999,-999,0
6.5,40,55,4,-81.0118,7,-87.6749,3,3,10,1,13.7714,9.2508,0
6.5,40,55,4,-81.0118,1,-92.8381,7,7,20,0,-999,-999,0
6.5,40,55,4,-81.0118,5,-96.0203,10,10,10,1,15.5366,11.016,0
6.5,40,55,4,-81.0118,3,-96.593,11,11,20,0,-999,-999,0
6.5,41,24,2,-45.6236,6,-60.2993,9,9,10,1,11.1817,6.66114,0
6.5,41,24,2,-45.6236,1,-78.3695,7,7,20,0,-999,-999,0
6.5,41,24,2,-45.6236,7,-86.9365,3,3,10,1,13.7714,9.2508,0
6.5,41,24,2,-45.6236,3,-88.7675,11,11,20,0,-999,-999,0
6.5,41,24,2,-45.6236,4,-91.2363,7,7,20,0,-999,-999,0
6.5,41,24,2,-45.6236,5,-103.154,10,10,10,1,15.5366,11.016,0
6.5,42,74,6,-80.3375,2,-60.331,3,3,20,0,-999,-999,0
6.5,42,74,6,-80.3375,5,-71.8982,10,10,10,1,15.5366,11.016,0
6.5,42,74,6,-80.3375,1,-72.7675,7,7,20,0,-999,-999,0
6.5,42,74,6,-80.3375,4,-81.1329,7,7,20,0,-999,-999,0
6.5,42,74,6,-80.3375,3,-84.4244,11,11,20,0,-999,-999,0
6.5,42,74,6,-80.3375,7,-90.22,3,3,10,1,13.7714,9.2508,0
6.5,43,92,3,-51.6651,1,-64.5065,7,7,20,0,-999,-999,0
6.5,43,92,3,-51.6651,2,-82.8635,3,3,20,0,-999,-999,0
6.5,43,92,3,-51.6651,5,-85.1591,10,10,10,1,15.5366,11.016,0
6.5,43,92,3,-51.6651,7,-96.3303,3,3,10,1,13.7714,9.2508,0
6.5,43,92,3,-51.6651,4,-97.6017,7,7,20,0,-999,-999,0
6.5,43,92,3,-51.6651,6,-104.886,9,9,10,1,11.1817,6.66114,0
6.5,44,93,3,-91.9657,1,-86.3911,7,7,20,0,-999,-999,0
6.5,44,93,3,-91.9657,5,-87.2237,10,10,10,1,15.5366,11.016,0
6.5,44,93,3,-91.9657,2,-90.2985,3,3,20,0,-999,-999,0
6.5,44,93,3,-91.9657,6,-93.0362,9,9,10,1,11.1817,6.66114,0
6.5,44,93,3,-91.9657,4,-93.9841,7,7,20,0,-999,-999,0
6.5,44,93,3,-91.9657,7,-102.263,3,3,10,1,13.7714,9.2508,0
6.5,45,54,1,-35.9025,3,-47.0228,11,11,20,0,-999,-999,0
6.5,45,54,1,-35.9025,6,-67.6525,9,9,10,1,11.1817,6.66114,0
6.5,45,54,1,-35.9025,4,-71.1141,7,7,20,0,-999,-999,0
6.5,45,54,1,-35.9025,5,-82.395,10,10,10,1,15.5366,11.016,0
6.5,45,54,1,-35.9025,7,-82.415,3,3,10,1,13.7714,9.2508,0
6.5,45,54,1,-35.9025,2,-84.26,3,3,20,0,-999,-999,0
6.5,46,75,6,-73.8194,7,-55.855,3,3,10,1,13.7714,9.2508,0
6.5,46,75,6,-73.8194,3,-80.8091,11,11,20,0,-999,-999,0
6.5,46,75,6,-73.8194,5,-84.1091,10,10,10,1,15.5366,11.016,0
6.5,46,75,6,-73.8194,4,-92.4283,7,7,20,0,-999,-999,0
6.5,46,75,6,-73.8194,2,-93.7068,3,3,20,0,-999,-999,0
6.5,46,75,6,-73.8194,1,-101.126,7,7,20,0,-999,-999,0
6.5,47,94,3,-86.3266,5,-62.2627,10,10,10,1,15.5366,11.016,0
6.5,47,94,3,-86.3266,1,-70.0723,7,7,20,0,-999,-999,0
6.5,47,94,3,-86.3266,2,-72.4382,3,3,20,0,-999,-999,0
6.5,47,94,3,-86.3266,7,-79.8395,3,3,10,1,13.7714,9.2508,0
6.5,47,94,3,-86.3266,6,-89.1042,9,9,10,1,11.1817,6.66114,0
6.5,47,94,3,-86.3266,4,-103.635,7,7,20,0,-999,-999,0
6.5,48,76,6,-38.3358,7,-67.2847,3,3,10,1,13.7714,9.2508,0
6.5,48,76,6,-38.3358,4,-81.2511,7,7,20,0,-999,-999,0
6.5,48,76,6,-38.3358,5,-94.2438,10,10,10,1,15.5366,11.016,0
6.5,48,76,6,-38.3358,2,-100.3,3,3,20,0,-999,-999,0
6.5,48,76,6,-38.3358,3,-105.649,11,11,20,0,-999,-999,0
6.5,48,76,6,-38.3358,1,-110.844,7,7,20,0,-999,-999,0
6.5,49,57,4,-65.3384,6,-48.6076,9,9,10,1,11.1817,6.66114,0
6.5,49,57,4,-65.3384,1,-72.0929,7,7,20,0,-999,-999,0
6.5,49,57,4,-65.3384,2,-79.0113,3,3,20,0,-999,-999,0
6.5,49,57,4,-65.3384,5,-95.9229,10,10,10,1,15.5366,11.016,0
6.5,49,57,4,-65.3384,3,-104.992,11,11,20,0,-999,-999,0
6.5,49,57,4,-65.3384,7,-108.105,3,3,10,1,13.7714,9.2508,0
6.5,50,95,3,-98.0116,4,-70.2161,7,7,20,0,-999,-999,0
6.5,50,95,3,-98.0116,5,-92.8373,10,10,10,1,15.5366,11.016,0
6.5,50,95,3,-98.0116,6,-97.3833,9,9,10,1,11.1817,6.66114,0
6.5,50,95,3,-98.0116,2,-97.5791,3,3,20,0,-999,-999,0
6.5,50,95,3,-98.0116,1,-98.7799,7,7,20,0,-999,-999,0
6.5,50,95,3,-98.0116,7,-99.6163,3,3,10,1,13.7714,9.2508,0
6.5,51,96,3,-83.907,4,-68.3226,7,7,20,0,-999,-999,0
6.5,51,96,3,-83.907,7,-71.8235,3,3,10,1,13.7714,9.2508,0
6.5,51,96,3,-83.907,1,-92.5683,7,7,20,0,-999,-999,0
6.5,51,96,3,-83.907,5,-93.9259,10,10,10,1,15.5366,11.016,0
6.5,51,96,3,-83.907,2,-95.9351,3,3,20,0,-999,-999,0
6.5,51,96,3,-83.907,6,-99.4516,9,9,10,1,11.1817,6.66114,0
6.5,52,55,1,-87.3853,2,-47.5764,3,3,20,0,-999,-999,0
6.5,52,55,1,-87.3853,5,-56.1763,10,10,10,1,15.5366,11.016,0
6.5,52,55,1,-87.3853,3,-82.8079,11,11,20,0,-999,-999,0
6.5,52,55,1,-87.3853,7,-88.5353,3,3,10,1,13.7714,9.2508,0
6.5,52,55,1,-87.3853,4,-107.276,7,7,20,0,-999,-999,0
6.5,52,55,1,-87.3853,6,-112.103,9,9,10,1,11.1817,6.66114,0
6.5,53,97,3,-82.4685,5,-93.521,10,10,10,1,15.5366,11.016,0
6.5,53,97,3,-82.4685,7,-94.3129,3,3,10,1,13.7714,9.2508,0
6.5,53,97,3,-82.4685,6,-98.1243,9,9,10,1,11.1817,6.66114,0
6.5,53,97,3,-82.4685,4,-99.597,7,7,20,0,-999,-999,0
6.5,53,97,3,-82.4685,2,-103.351,3,3,20,0,-999,-999,0
6.5,53,97,3,-82.4685,1,-105.765,7,7,20,0,-999,-999,0
6.5,54,24,7,-56.4518,2,-64.0238,3,3,20,0,-999,-999,0
6.5,54,24,7,-56.4518,4,-91.6486,7,7,20,0,-999,-999,0
6.5,54,24,7,-56.4518,3,-91.8385,11,11,20,0,-999,-999,0
6.5,54,24,7,-56.4518,1,-95.4795,7,7,20,0,-999,-999,0
6.5,54,24,7,-56.4518,6,-97.3381,9,9,10,1,11.1817,6.66114,0
6.5,54,24,7,-56.4518,5,-105.034,10,10,10,1,15.5366,11.016,0
6.5,55,77,6,-78.6039,7,-76.9513,3,3,10,1,13.7714,9.2508,0
6.5,55,77,6,-78.6039,4,-83.4102,7,7,20,0,-999,-999,0
6.5,55,77,6,-78.6039,2,-96.3931,3,3,20,0,-999,-999,0
6.5,55,77,6,-78.6039,1,-99.0513,7,7,20,0,-999,-999,0
6.5,55,77,6,-78.6039,5,-100.678,10,10,10,1,15.5366,11.016,0
6.5,55,77,6,-78.6039,3,-108.02,11,11,20,0,-999,-999,0
6.5,56,57,1,-46.6593,3,-52.7338,11,11,20,0,-999,-999,0
6.5,56,57,1,-46.6593,4,-58.2796,7,7,20,0,-999,-999,0
6.5,56,57,1,-46.6593,2,-86.5989,3,3,20,0,-999,-999,0
6.5,56,57,1,-46.6593,5,-89.1838,10,10,10,1,15.5366,11.016,0
6.5,56,57,1,-46.6593,7,-90.0932,3,3,10,1,13.7714,9.2508,0
6.5,56,57,1,-46.6593,6,-91.7468,9,9,10,1,11.1817,6.66114,0
6.5,57,98,3,-90.2547,2,-81.6456,3,3,20,0,-999,-999,0
6.5,57,98,3,-90.2547,5,-86.9065,10,10,10,1,15.5366,11.016,0
6.5,57,98,3,-90.2547,7,-91.1623,3,3,10,1,13.7714,9.2508,0
6.5,57,98,3,-90.2547,1,-94.0427,7,7,20,0,-999,-999,0
6.5,57,98,3,-90.2547,4,-117.261,7,7,20,0,-999,-999,0
6.5,57,98,3,-90.2547,6,-119.253,9,9,10,1,11.1817,6.66114,0
8.5,8,22,2,-78.036,3,-48.7077,20,20,20,0,-999,-999,0
8.5,8,22,2,-78.036,4,-69.8138,20,20,20,0,-999,-999,0
8.5,8,22,2,-78.036,5,-82.9454,10,10,10,1,14.9788,10.4582,0
8.5,8,22,2,-78.036,7,-84.312,9,9,10,1,11.8103,7.28969,0
8.5,8,22,2,-78.036,1,-85.9769,20,20,20,0,-999,-999,0
8.5,8,22,2,-78.036,6,-96.2892,10,10,10,1,15.6188,11.0982,0
8.5,9,23,2,-40.2738,1,-50.17,20,20,20,0,-999,-999,0
8.5,9,23,2,-40.2738,6,-53.1843,10,10,10,1,15.6188,11.0982,0
8.5,9,23,2,-40.2738,3,-60.9269,20,20,20,0,-999,-999,0
8.5,9,23,2,-40.2738,5,-80.6662,10,10,10,1,14.9788,10.4582,0
8.5,9,23,2,-40.2738,4,-82.5618,20,20,20,0,-999,-999,0
8.5,9,23,2,-40.2738,7,-87.6792,9,9,10,1,11.8103,7.28969,0
8.5,10,78,3,-38.3387,5,-61.5234,10,10,10,1,14.9788,10.4582,0
8.5,10,78,3,-38.3387,1,-72.2535,20,20,20,0,-999,-999,0
8.5,10,78,3,-38.3387,2,-83.3854,11,11,20,0,-999,-999,0
8.5,10,78,3,-38.3387,6,-87.5439,10,10,10,1,15.6188,11.0982,0
8.5,10,78,3,-38.3387,7,-91.7957,9,9,10,1,11.8103,7.28969,0
8.5,10,78,3,-38.3387,4,-104.437,20,20,20,0,-999,-999,0
8.5,11,64,6,-58.7336,2,-54.4498,11,11,20,0,-999,-999,0
8.5,11,64,6,-58.7336,1,-62.4707,20,20,20,0,-999,-999,0
8.5,11,64,6,-58.7336,7,-66.0702,9,9,10,1,11.8103,7.28969,0
8.5,11,64,6,-58.7336,4,-90.066,20,20,20,0,-999,-999,0
8.5,11,64,6,-58.7336,3,-91.3482,20,20,20,0,-999,-999,0
8.5,11,64,6,-58.7336,5,-99.2989,10,10,10,1,14.9788,10.4582,0
8.5,12,71,5,-88.9159,2,-87.1892,11,11,20,0,-999,-999,0
8.5,12,71,5,-88.9159,1,-93.8044,20,20,20,0,-999,-999,0
8.5,12,71,5,-88.9159,7,-100.251,9,9,10,1,11.8103,7.28969,0
8.5,12,71,5,-88.9159,3,-100.751,20,20,20,0,-999,-999,0
8.5,12,71,5,-88.9159,6,-107.12,10,10,10,1,15.6188,11.0982,0
8.5,12,71,5,-88.9159,4,-120.729,20,20,20,0,-999,-999,0
8.5,13,50,1,-62.3001,4,-72.6277,20,20,20,0,-999,-999,0
8.5,13,50,1,-62.3001,3,-74.7254,20,20,20,0,-999,-999,0
8.5,13,50,1,-62.3001,7,-75.9471,9,9,10,1,11.8103,7.28969,0
8.5,13,50,1,-62.3001,2,-76.7956,11,11,20,0,-999,-999,0
