Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
17.600000,5,10.846724,6.326124,15.783009,24.262409,10.846724,6.326124,1
17.600000,6,11.803715,7.283115,15.783009,24.262409,11.803715,7.283115,1
17.600000,7,11.320945,6.800345,15.783009,24.262409,11.320945,6.800345,1
18.100000,5,11.222752,6.702152,17.556405,26.035805,11.222752,6.702152,1
18.100000,6,11.062282,6.541683,17.556405,26.035805,11.062282,6.541683,1
18.100000,7,14.126714,9.606114,17.556405,26.035805,14.126714,9.606114,1
18.600000,5,10.336532,5.815932,13.142537,21.621937,10.336532,5.815932,1
18.600000,6,14.456065,9.935465,13.142537,21.621937,13.142537,9.935465,1
18.600000,7,9.252517,4.731917,13.142537,21.621937,9.252517,4.731917,1
19.100000,5,13.651026,9.130426,21.056584,29.535985,13.651026,9.130426,1
19.100000,6,11.794959,7.274360,21.056584,29.535985,11.794959,7.274360,1
19.100000,7,10.146576,5.625976,21.056584,29.535985,10.146576,5.625976,1
19.600000,5,14.221779,9.701179,20.937829,29.417229,14.221779,9.701179,1
19.600000,6,12.937868,8.417268,20.937829,29.417229,12.937868,8.417268,1
19.600000,7,13.954886,9.434286,20.937829,29.417229,13.954886,9.434286,1
20.100000,5,13.484499,8.963899,18.544308,27.023709,13.484499,8.963899,1
20.100000,6,13.389490,8.868890,18.544308,27.023709,13.389490,8.868890,1
20.100000,7,14.061173,9.540573,18.544308,27.023709,14.061173,9.540573,1
20.600000,5,12.534370,8.013770,20.057350,28.536750,12.534370,8.013770,1
20.600000,6,13.844366,9.323766,20.057350,28.536750,13.844366,9.323766,1
20.600000,7,10.738404,6.217804,20.057350,28.536750,10.738404,6.217804,1
21.100000,5,12.842451,8.321851,16.327115,24.806515,12.842451,8.321851,1
21.100000,6,9.491445,4.970845,16.327115,24.806515,9.491445,4.970845,1
21.100000,7,12.888430,8.367830,16.327115,24.806515,12.888430,8.367830,1
21.600000,5,11.973022,7.452422,17.875168,26.354568,11.973022,7.452422,1
21.600000,6,9.360179,4.839579,17.875168,26.354568,9.360179,4.839579,1
21.600000,7,11.188084,6.667484,17.875168,26.354568,11.188084,6.667484,1
22.100000,5,13.186820,8.666220,18.773938,27.253338,13.186820,8.666220,1
22.100000,6,13.011515,8.490916,18.773938,27.253338,13.011515,8.490916,1
22.100000,7,12.658940,8.138341,18.773938,27.253338,12.658940,8.138341,1
22.600000,5,10.090627,5.570027,17.773166,26.252566,10.090627,5.570027,1
22.600000,6,11.467494,6.946894,17.773166,26.252566,11.467494,6.946894,1
22.600000,7,12.951998,8.431398,17.773166,26.252566,12.951998,8.431398,1
23.100000,5,11.293612,6.773012,16.511053,24.990453,11.293612,6.773012,1
23.100000,6,13.922995,9.402395,16.511053,24.990453,13.922995,9.402395,1
23.100000,7,13.798463,9.277863,16.511053,24.990453,13.798463,9.277863,1
23.600000,5,10.862330,6.341730,13.116152,21.595552,10.862330,6.341730,1
23.600000,6,14.583383,10.062783,13.116152,21.595552,13.116152,10.062783,1
23.600000,7,11.131874,6.611274,13.116152,21.595552,11.131874,6.611274,1
24.100000,5,9.620030,5.099430,20.302057,28.781457,9.620030,5.099430,1
24.100000,6,14.267927,9.747327,20.302057,28.781457,14.267927,9.747327,1
24.100000,7,15.936650,11.416050,20.302057,28.781457,15.936650,11.416050,1
24.600000,5,10.578707,6.058107,19.512522,27.991922,10.578707,6.058107,1
24.600000,6,9.613705,5.093105,19.512522,27.991922,9.613705,5.093105,1
24.600000,7,10.445381,5.924781,19.512522,27.991922,10.445381,5.924781,1
25.100000,5,13.288090,8.767490,17.258395,25.737795,13.288090,8.767490,1
25.100000,6,12.982961,8.462361,17.258395,25.737795,12.982961,8.462361,1
25.100000,7,13.279003,8.758403,17.258395,25.737795,13.279003,8.758403,1
25.600000,5,14.288131,9.767531,17.609928,26.089328,14.288131,9.767531,1
25.600000,6,13.543723,9.023123,17.609928,26.089328,13.543723,9.023123,1
25.600000,7,13.863814,9.343214,17.609928,26.089328,13.863814,9.343214,1
26.100000,5,11.824456,7.303857,17.713960,26.193360,11.824456,7.303857,1
26.100000,6,11.466334,6.945734,17.713960,26.193360,11.466334,6.945734,1
26.100000,7,12.250813,7.730213,17.713960,26.193360,12.250813,7.730213,1
26.600000,5,11.027490,6.506890,15.070013,23.549413,11.027490,6.506890,1
26.600000,6,13.375085,8.854485,15.070013,23.549413,13.375085,8.854485,1
26.600000,7,13.789420,9.268821,15.070013,23.549413,13.789420,9.268821,1
27.100000,5,9.814500,5.293900,17.531526,26.010926,9.814500,5.293900,1
27.100000,6,12.999941,8.479341,17.531526,26.010926,12.999941,8.479341,1
27.100000,7,14.395527,9.874927,17.531526,26.010926,14.395527,9.874927,1
27.600000,5,9.259635,4.739035,18.654287,27.133687,9.259635,4.739035,1
27.600000,6,14.096908,9.576308,18.654287,27.133687,14.096908,9.576308,1
27.600000,7,15.702571,11.181971,18.654287,27.133687,15.702571,11.181971,1
28.100000,5,13.607067,9.086467,19.446513,27.925913,13.607067,9.086467,1
28.100000,6,14.204682,9.684082,19.446513,27.925913,14.204682,9.684082,1
28.100000,7,12.482959,7.962359,19.446513,27.925913,12.482959,7.962359,1
28.600000,5,12.515170,7.994571,18.983293,27.462693,12.515170,7.994571,1
28.600000,6,12.189761,7.669161,18.983293,27.462693,12.189761,7.669161,1
28.600000,7,12.440507,7.919907,18.983293,27.462693,12.440507,7.919907,1
29.100000,5,8.165591,3.644991,16.974079,25.453479,8.165591,3.644991,1
29.100000,6,11.172499,6.651899,16.974079,25.453479,11.172499,6.651899,1
29.100000,7,10.847083,6.326483,16.974079,25.453479,10.847083,6.326483,1
29.600000,5,12.302053,7.781453,17.602339,26.081739,12.302053,7.781453,1
29.600000,6,13.838182,9.317582,17.602339,26.081739,13.838182,9.317582,1
29.600000,7,10.771524,6.250924,17.602339,26.081739,10.771524,6.250924,1
30.100000,5,12.406820,7.886220,21.021178,29.500578,12.406820,7.886220,1
30.100000,6,11.915377,7.394777,21.021178,29.500578,11.915377,7.394777,1
30.100000,7,14.838662,10.318062,21.021178,29.500578,14.838662,10.318062,1
30.600000,5,9.545619,5.025019,19.827259,28.306659,9.545619,5.025019,1
30.600000,6,12.229962,7.709362,19.827259,28.306659,12.229962,7.709362,1
30.600000,7,12.808836,8.288236,19.827259,28.306659,12.808836,8.288236,1
31.100000,5,11.703564,7.182965,18.385763,26.865163,11.703564,7.182965,1
31.100000,6,11.145218,6.624618,18.385763,26.865163,11.145218,6.624618,1
31.100000,7,14.489933,9.969333,18.385763,26.865163,14.489933,9.969333,1
31.600000,5,7.106794,2.586194,18.401095,26.880495,7.106794,2.586194,1
31.600000,6,13.757447,9.236847,18.401095,26.880495,13.757447,9.236847,1
31.600000,7,14.103854,9.583255,18.401095,26.880495,14.103854,9.583255,1
32.100000,5,11.732819,7.212219,19.456303,27.935703,11.732819,7.212219,1
32.100000,6,13.231673,8.711073,19.456303,27.935703,13.231673,8.711073,1
32.100000,7,11.176882,6.656282,19.456303,27.935703,11.176882,6.656282,1
32.600000,5,12.386394,7.865794,19.016128,27.495528,12.386394,7.865794,1
32.600000,6,13.249058,8.728459,19.016128,27.495528,13.249058,8.728459,1
32.600000,7,13.356097,8.835497,19.016128,27.495528,13.356097,8.835497,1
33.100000,5,15.163915,10.643315,16.266886,24.746286,15.163915,10.643315,1
33.100000,6,13.637661,9.117061,16.266886,24.746286,13.637661,9.117061,1
33.100000,7,12.706868,8.186268,16.266886,24.746286,12.706868,8.186268,1
33.600000,5,11.421287,6.900687,19.514221,27.993621,11.421287,6.900687,1
33.600000,6,12.054475,7.533875,19.514221,27.993621,12.054475,7.533875,1
33.600000,7,15.166319,10.645720,19.514221,27.993621,15.166319,10.645720,1
34.100000,5,11.836915,7.316315,16.249602,24.729002,11.836915,7.316315,1
34.100000,6,12.107512,7.586912,16.249602,24.729002,12.107512,7.586912,1
34.100000,7,12.786427,8.265827,16.249602,24.729002,12.786427,8.265827,1
34.600000,5,14.341289,9.820689,19.492440,27.971840,14.341289,9.820689,1
34.600000,6,12.539118,8.018518,19.492440,27.971840,12.539118,8.018518,1
34.600000,7,14.081381,9.560781,19.492440,27.971840,14.081381,9.560781,1
35.100000,5,11.049482,6.528882,19.500654,27.980054,11.049482,6.528882,1
35.100000,6,13.461600,8.941000,19.500654,27.980054,13.461600,8.941000,1
35.100000,7,10.902952,6.382352,19.500654,27.980054,10.902952,6.382352,1
35.600000,5,12.350875,7.830275,17.642307,26.121707,12.350875,7.830275,1
35.600000,6,9.990106,5.469506,17.642307,26.121707,9.990106,5.469506,1
35.600000,7,12.036568,7.515968,17.642307,26.121707,12.036568,7.515968,1
36.100000,5,13.286097,8.765497,17.793851,26.273251,13.286097,8.765497,1
36.100000,6,14.036862,9.516262,17.793851,26.273251,14.036862,9.516262,1
36.100000,7,12.446454,7.925854,17.793851,26.273251,12.446454,7.925854,1
36.600000,5,11.228534,6.707934,17.831284,26.310684,11.228534,6.707934,1
36.600000,6,9.751124,5.230524,17.831284,26.310684,9.751124,5.230524,1
36.600000,7,13.846154,9.325554,17.831284,26.310684,13.846154,9.325554,1
37.100000,5,12.125969,7.605369,19.670233,28.149633,12.125969,7.605369,1
37.100000,6,14.270441,9.749841,19.670233,28.149633,14.270441,9.749841,1
37.100000,7,12.978025,8.457425,19.670233,28.149633,12.978025,8.457425,1
37.600000,5,12.163015,7.642415,16.583545,25.062945,12.163015,7.642415,1
37.600000,6,14.785566,10.264966,16.583545,25.062945,14.785566,10.264966,1
37.600000,7,13.232360,8.711760,16.583545,25.062945,13.232360,8.711760,1
38.100000,5,11.538700,7.018100,16.416347,24.895747,11.538700,7.018100,1
38.100000,6,6.712520,2.191920,16.416347,24.895747,6.712520,2.191920,1
38.100000,7,13.687762,9.167162,16.416347,24.895747,13.687762,9.167162,1
38.600000,5,11.706304,7.185704,20.238432,28.717832,11.706304,7.185704,1
38.600000,6,11.536580,7.015980,20.238432,28.717832,11.536580,7.015980,1
38.600000,7,11.117354,6.596754,20.238432,28.717832,11.117354,6.596754,1
39.100000,5,13.314572,8.793972,20.383712,28.863112,13.314572,8.793972,1
39.100000,6,10.925592,6.404992,20.383712,28.863112,10.925592,6.404992,1
39.100000,7,16.659249,12.138650,20.383712,28.863112,16.659249,12.138650,1
39.600000,5,13.506488,8.985888,17.300594,25.779994,13.506488,8.985888,1
39.600000,6,9.569803,5.049203,17.300594,25.779994,9.569803,5.049203,1
39.600000,7,10.530213,6.009613,17.300594,25.779994,10.530213,6.009613,1
