time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,20,143,3,-77.229,2,-82.0387,5,5,20,0,-999,-999,0
6.5,20,143,3,-77.229,7,-98.0466,0,0,10,1,12.3685,7.84789,0
6.5,20,143,3,-77.229,5,-101.118,0,0,10,1,8.51208,3.99148,0
6.5,20,143,3,-77.229,4,-106.493,15,15,20,0,-999,-999,0
6.5,20,143,3,-77.229,6,-117.783,1,1,10,1,13.3941,8.87345,0
6.5,21,123,4,-73.2982,7,-75.8378,0,0,10,1,12.3685,7.84789,0
6.5,21,123,4,-73.2982,3,-89.8479,17,17,20,0,-999,-999,0
6.5,21,123,4,-73.2982,6,-90.7642,1,1,10,1,13.3941,8.87345,0
6.5,21,123,4,-73.2982,2,-102.184,5,5,20,0,-999,-999,0
6.5,21,123,4,-73.2982,1,-104.194,12,12,20,0,-999,-999,0
6.5,21,123,4,-73.2982,5,-115.623,0,0,10,1,8.51208,3.99148,0
6.5,22,124,4,-77.8542,7,-59.6499,0,0,10,1,12.3685,7.84789,0
6.5,22,124,4,-77.8542,3,-72.2585,17,17,20,0,-999,-999,0
6.5,22,124,4,-77.8542,6,-76.6374,1,1,10,1,13.3941,8.87345,0
6.5,22,124,4,-77.8542,1,-84.3781,12,12,20,0,-999,-999,0
6.5,22,124,4,-77.8542,2,-99.6495,5,5,20,0,-999,-999,0
6.5,22,124,4,-77.8542,5,-109.452,0,0,10,1,8.51208,3.99148,0
6.5,23,98,1,-25.5695,2,-69.6865,5,5,20,0,-999,-999,0
6.5,23,98,1,-25.5695,3,-80.8856,17,17,20,0,-999,-999,0
6.5,23,98,1,-25.5695,7,-83.3731,0,0,10,1,12.3685,7.84789,0
6.5,23,98,1,-25.5695,4,-99.2801,15,15,20,0,-999,-999,0
6.5,23,98,1,-25.5695,6,-103.038,1,1,10,1,13.3941,8.87345,0
6.5,23,98,1,-25.5695,5,-106.601,0,0,10,1,8.51208,3.99148,0
6.5,24,99,1,-77.1675,2,-77.4651,5,5,20,0,-999,-999,0
6.5,24,99,1,-77.1675,3,-83.8915,17,17,20,0,-999,-999,0
6.5,24,99,1,-77.1675,5,-92.17,0,0,10,1,8.51208,3.99148,0
6.5,24,99,1,-77.1675,7,-103.184,0,0,10,1,12.3685,7.84789,0
6.5,24,99,1,-77.1675,4,-106.06,15,15,20,0,-999,-999,0
6.5,24,99,1,-77.1675,6,-114.934,1,1,10,1,13.3941,8.87345,0
6.5,25,125,4,-87.2476,2,-91.2964,5,5,20,0,-999,-999,0
6.5,25,125,4,-87.2476,7,-96.668,0,0,10,1,12.3685,7.84789,0
6.5,25,125,4,-87.2476,1,-97.8519,12,12,20,0,-999,-999,0
6.5,25,125,4,-87.2476,3,-98.1439,17,17,20,0,-999,-999,0
6.5,25,125,4,-87.2476,5,-98.8512,0,0,10,1,8.51208,3.99148,0
6.5,25,125,4,-87.2476,6,-107.054,1,1,10,1,13.3941,8.87345,0
6.5,26,144,3,-64.0177,2,-86.7788,5,5,20,0,-999,-999,0
6.5,26,144,3,-64.0177,1,-86.93,12,12,20,0,-999,-999,0
6.5,26,144,3,-64.0177,7,-91.4847,0,0,10,1,12.3685,7.84789,0
6.5,26,144,3,-64.0177,4,-92.1566,15,15,20,0,-999,-999,0
6.5,26,144,3,-64.0177,5,-92.7061,0,0,10,1,8.51208,3.99148,0
6.5,26,144,3,-64.0177,6,-108.094,1,1,10,1,13.3941,8.87345,0
6.5,27,126,4,-77.1616,2,-89.9395,5,5,20,0,-999,-999,0
6.5,27,126,4,-77.1616,3,-92.3067,17,17,20,0,-999,-999,0
6.5,27,126,4,-77.1616,1,-96.0828,12,12,20,0,-999,-999,0
6.5,27,126,4,-77.1616,6,-100.343,1,1,10,1,13.3941,8.87345,0
6.5,27,126,4,-77.1616,5,-103.255,0,0,10,1,8.51208,3.99148,0
6.5,27,126,4,-77.1616,7,-104.517,0,0,10,1,12.3685,7.84789,0
6.5,28,100,1,-79.8564,2,-55.0271,5,5,20,0,-999,-999,0
6.5,28,100,1,-79.8564,4,-69.426,15,15,20,0,-999,-999,0
6.5,28,100,1,-79.8564,3,-78.1124,17,17,20,0,-999,-999,0
6.5,28,100,1,-79.8564,7,-85.4184,0,0,10,1,12.3685,7.84789,0
6.5,28,100,1,-79.8564,5,-111.418,0,0,10,1,8.51208,3.99148,0
6.5,28,100,1,-79.8564,6,-112.931,1,1,10,1,13.3941,8.87345,0
6.5,29,101,1,-79.3412,3,-71.3219,17,17,20,0,-999,-999,0
6.5,29,101,1,-79.3412,2,-74.6479,5,5,20,0,-999,-999,0
6.5,29,101,1,-79.3412,7,-78.4328,0,0,10,1,12.3685,7.84789,0
6.5,29,101,1,-79.3412,4,-104.068,15,15,20,0,-999,-999,0
6.5,29,101,1,-79.3412,5,-112.286,0,0,10,1,8.51208,3.99148,0
6.5,29,101,1,-79.3412,6,-120.6,1,1,10,1,13.3941,8.87345,0
6.5,30,102,1,-73.8332,2,-82.5316,5,5,20,0,-999,-999,0
6.5,30,102,1,-73.8332,3,-85.6698,17,17,20,0,-999,-999,0
6.5,30,102,1,-73.8332,5,-87.0385,0,0,10,1,8.51208,3.99148,0
6.5,30,102,1,-73.8332,6,-89.1383,1,1,10,1,13.3941,8.87345,0
6.5,30,102,1,-73.8332,7,-89.8506,0,0,10,1,12.3685,7.84789,0
6.5,30,102,1,-73.8332,4,-103.188,15,15,20,0,-999,-999,0
6.5,31,145,3,-89.4594,2,-60.2951,5,5,20,0,-999,-999,0
6.5,31,145,3,-89.4594,1,-90.853,12,12,20,0,-999,-999,0
6.5,31,145,3,-89.4594,7,-107.264,0,0,10,1,12.3685,7.84789,0
6.5,31,145,3,-89.4594,5,-108.732,0,0,10,1,8.51208,3.99148,0
6.5,31,145,3,-89.4594,6,-109.499,1,1,10,1,13.3941,8.87345,0
6.5,31,145,3,-89.4594,4,-113.92,15,15,20,0,-999,-999,0
6.5,32,127,4,-59.8518,2,-78.3419,5,5,20,0,-999,-999,0
6.5,32,127,4,-59.8518,6,-91.0231,1,1,10,1,13.3941,8.87345,0
6.5,32,127,4,-59.8518,1,-93.1026,12,12,20,0,-999,-999,0
6.5,32,127,4,-59.8518,3,-97.9104,17,17,20,0,-999,-999,0
6.5,32,127,4,-59.8518,5,-108.294,0,0,10,1,8.51208,3.99148,0
6.5,32,127,4,-59.8518,7,-110.274,0,0,10,1,12.3685,7.84789,0
6.5,33,39,2,-74.4798,1,-51.9262,12,12,20,0,-999,-999,0
6.5,33,39,2,-74.4798,4,-78.4668,15,15,20,0,-999,-999,0
6.5,33,39,2,-74.4798,3,-81.8812,17,17,20,0,-999,-999,0
6.5,33,39,2,-74.4798,5,-99.493,0,0,10,1,8.51208,3.99148,0
6.5,33,39,2,-74.4798,7,-99.6311,0,0,10,1,12.3685,7.84789,0
6.5,33,39,2,-74.4798,6,-110.883,1,1,10,1,13.3941,8.87345,0
6.5,34,128,4,-48.7923,2,-93.2962,5,5,20,0,-999,-999,0
6.5,34,128,4,-48.7923,1,-95.7006,12,12,20,0,-999,-999,0
6.5,34,128,4,-48.7923,3,-101.386,17,17,20,0,-999,-999,0
6.5,34,128,4,-48.7923,7,-102.563,0,0,10,1,12.3685,7.84789,0
6.5,34,128,4,-48.7923,6,-112.094,1,1,10,1,13.3941,8.87345,0
6.5,34,128,4,-48.7923,5,-115.688,0,0,10,1,8.51208,3.99148,0
6.5,35,103,1,-78.9128,3,-53.4228,17,17,20,0,-999,-999,0
6.5,35,103,1,-78.9128,7,-64.9143,0,0,10,1,12.3685,7.84789,0
6.5,35,103,1,-78.9128,2,-82.244,5,5,20,0,-999,-999,0
6.5,35,103,1,-78.9128,4,-97.1839,15,15,20,0,-999,-999,0
6.5,35,103,1,-78.9128,6,-100.513,1,1,10,1,13.3941,8.87345,0
6.5,35,103,1,-78.9128,5,-108.748,0,0,10,1,8.51208,3.99148,0
6.5,36,129,4,-38.076,3,-79.3239,17,17,20,0,-999,-999,0
6.5,36,129,4,-38.076,7,-88.0129,0,0,10,1,12.3685,7.84789,0
6.5,36,129,4,-38.076,2,-95.4308,5,5,20,0,-999,-999,0
6.5,36,129,4,-38.076,1,-100.469,12,12,20,0,-999,-999,0
6.5,36,129,4,-38.076,6,-104.905,1,1,10,1,13.3941,8.87345,0
6.5,36,129,4,-38.076,5,-106.64,0,0,10,1,8.51208,3.99148,0
6.5,37,104,1,-89.8073,2,-54.9705,5,5,20,0,-999,-999,0
6.5,37,104,1,-89.8073,4,-81.4607,15,15,20,0,-999,-999,0
6.5,37,104,1,-89.8073,3,-87.8339,17,17,20,0,-999,-999,0
6.5,37,104,1,-89.8073,7,-89.3638,0,0,10,1,12.3685,7.84789,0
6.5,37,104,1,-89.8073,5,-89.9955,0,0,10,1,8.51208,3.99148,0
6.5,37,104,1,-89.8073,6,-108.33,1,1,10,1,13.3941,8.87345,0
6.5,38,146,3,-79.2747,2,-91.9027,5,5,20,0,-999,-999,0
6.5,38,146,3,-79.2747,1,-95.7981,12,12,20,0,-999,-999,0
6.5,38,146,3,-79.2747,4,-102.22,15,15,20,0,-999,-999,0
6.5,38,146,3,-79.2747,7,-104.132,0,0,10,1,12.3685,7.84789,0
6.5,38,146,3,-79.2747,6,-116.492,1,1,10,1,13.3941,8.87345,0
6.5,38,146,3,-79.2747,5,-122.262,0,0,10,1,8.51208,3.99148,0
6.5,39,105,1,-69.4435,2,-80.932,5,5,20,0,-999,-999,0
6.5,39,105,1,-69.4435,3,-86.7463,17,17,20,0,-999,-999,0
6.5,39,105,1,-69.4435,4,-95.8963,15,15,20,0,-999,-999,0
6.5,39,105,1,-69.4435,7,-105.955,0,0,10,1,12.3685,7.84789,0
6.5,39,105,1,-69.4435,6,-111.711,1,1,10,1,13.3941,8.87345,0
6.5,39,105,1,-69.4435,5,-112.2,0,0,10,1,8.51208,3.99148,0
6.5,40,130,4,-35.8389,1,-81.555,12,12,20,0,-999,-999,0
6.5,40,130,4,-35.8389,2,-87.8395,5,5,20,0,-999,-999,0
6.5,40,130,4,-35.8389,6,-88.5167,1,1,10,1,13.3941,8.87345,0
6.5,40,130,4,-35.8389,5,-91.1085,0,0,10,1,8.51208,3.99148,0
6.5,40,130,4,-35.8389,3,-92.708,17,17,20,0,-999,-999,0
6.5,40,130,4,-35.8389,7,-108.364,0,0,10,1,12.3685,7.84789,0
6.5,41,40,2,-42.2945,4,-80.8312,15,15,20,0,-999,-999,0
6.5,41,40,2,-42.2945,1,-86.9531,12,12,20,0,-999,-999,0
6.5,41,40,2,-42.2945,7,-87.6525,0,0,10,1,12.3685,7.84789,0
6.5,41,40,2,-42.2945,3,-91.8847,17,17,20,0,-999,-999,0
6.5,41,40,2,-42.2945,6,-111.168,1,1,10,1,13.3941,8.87345,0
6.5,41,40,2,-42.2945,5,-123.101,0,0,10,1,8.51208,3.99148,0
6.5,42,131,4,-83.8475,1,-60.2267,12,12,20,0,-999,-999,0
6.5,42,131,4,-83.8475,7,-67.3421,0,0,10,1,12.3685,7.84789,0
6.5,42,131,4,-83.8475,3,-86.2935,17,17,20,0,-999,-999,0
6.5,42,131,4,-83.8475,2,-87.3898,5,5,20,0,-999,-999,0
6.5,42,131,4,-83.8475,5,-109.613,0,0,10,1,8.51208,3.99148,0
6.5,42,131,4,-83.8475,6,-111.723,1,1,10,1,13.3941,8.87345,0
6.5,43,147,3,-53.5459,4,-69.0793,15,15,20,0,-999,-999,0
6.5,43,147,3,-53.5459,1,-74.389,12,12,20,0,-999,-999,0
6.5,43,147,3,-53.5459,2,-87.4534,5,5,20,0,-999,-999,0
6.5,43,147,3,-53.5459,5,-102.73,0,0,10,1,8.51208,3.99148,0
6.5,43,147,3,-53.5459,7,-106.495,0,0,10,1,12.3685,7.84789,0
6.5,43,147,3,-53.5459,6,-111.876,1,1,10,1,13.3941,8.87345,0
6.5,44,148,3,-99.6632,2,-79.6965,5,5,20,0,-999,-999,0
6.5,44,148,3,-99.6632,1,-89.1045,12,12,20,0,-999,-999,0
6.5,44,148,3,-99.6632,4,-103.462,15,15,20,0,-999,-999,0
6.5,44,148,3,-99.6632,6,-110.701,1,1,10,1,13.3941,8.87345,0
6.5,44,148,3,-99.6632,5,-116.166,0,0,10,1,8.51208,3.99148,0
6.5,44,148,3,-99.6632,7,-120.43,0,0,10,1,12.3685,7.84789,0
6.5,45,106,1,-69.3348,3,-52.6549,17,17,20,0,-999,-999,0
6.5,45,106,1,-69.3348,2,-57.9889,5,5,20,0,-999,-999,0
6.5,45,106,1,-69.3348,7,-79.6104,0,0,10,1,12.3685,7.84789,0
6.5,45,106,1,-69.3348,5,-90.8647,0,0,10,1,8.51208,3.99148,0
6.5,45,106,1,-69.3348,4,-103.965,15,15,20,0,-999,-999,0
6.5,45,106,1,-69.3348,6,-113.54,1,1,10,1,13.3941,8.87345,0
6.5,46,8,6,-102.272,4,-76.6766,15,15,20,0,-999,-999,0
6.5,46,8,6,-102.272,2,-89.2237,5,5,20,0,-999,-999,0
6.5,46,8,6,-102.272,3,-94.2958,17,17,20,0,-999,-999,0
6.5,46,8,6,-102.272,1,-97.1525,12,12,20,0,-999,-999,0
6.5,46,8,6,-102.272,5,-108.145,0,0,10,1,8.51208,3.99148,0
6.5,46,8,6,-102.272,7,-118.181,0,0,10,1,12.3685,7.84789,0
6.5,47,149,3,-57.3811,1,-71.7157,12,12,20,0,-999,-999,0
6.5,47,149,3,-57.3811,2,-80.7394,5,5,20,0,-999,-999,0
6.5,47,149,3,-57.3811,7,-87.668,0,0,10,1,12.3685,7.84789,0
6.5,47,149,3,-57.3811,5,-91.3833,0,0,10,1,8.51208,3.99148,0
6.5,47,149,3,-57.3811,4,-106.27,15,15,20,0,-999,-999,0
6.5,47,149,3,-57.3811,6,-112.148,1,1,10,1,13.3941,8.87345,0
6.5,48,132,4,-74.0144,3,-84.5081,17,17,20,0,-999,-999,0
6.5,48,132,4,-74.0144,2,-96.8028,5,5,20,0,-999,-999,0
6.5,48,132,4,-74.0144,7,-103.205,0,0,10,1,12.3685,7.84789,0
6.5,48,132,4,-74.0144,1,-106.179,12,12,20,0,-999,-999,0
6.5,48,132,4,-74.0144,6,-112.626,1,1,10,1,13.3941,8.87345,0
6.5,48,132,4,-74.0144,5,-113.217,0,0,10,1,8.51208,3.99148,0
6.5,49,133,4,-54.1462,5,-91.2342,0,0,10,1,8.51208,3.99148,0
6.5,49,133,4,-54.1462,3,-95.6461,17,17,20,0,-999,-999,0
6.5,49,133,4,-54.1462,1,-95.8159,12,12,20,0,-999,-999,0
6.5,49,133,4,-54.1462,7,-97.5327,0,0,10,1,12.3685,7.84789,0
6.5,49,133,4,-54.1462,6,-99.4248,1,1,10,1,13.3941,8.87345,0
6.5,49,133,4,-54.1462,2,-99.794,5,5,20,0,-999,-999,0
6.5,50,154,3,-101.954,2,-68.4001,5,5,20,0,-999,-999,0
6.5,50,154,3,-101.954,1,-88.2762,12,12,20,0,-999,-999,0
6.5,50,154,3,-101.954,6,-98.6985,1,1,10,1,13.3941,8.87345,0
6.5,50,154,3,-101.954,7,-104.613,0,0,10,1,12.3685,7.84789,0
6.5,50,154,3,-101.954,5,-104.624,0,0,10,1,8.51208,3.99148,0
6.5,50,154,3,-101.954,4,-106.382,15,15,20,0,-999,-999,0
6.5,51,155,3,-87.8573,2,-60.87,5,5,20,0,-999,-999,0
6.5,51,155,3,-87.8573,1,-67.5333,12,12,20,0,-999,-999,0
6.5,51,155,3,-87.8573,4,-99.2906,15,15,20,0,-999,-999,0
6.5,51,155,3,-87.8573,5,-101.073,0,0,10,1,8.51208,3.99148,0
6.5,51,155,3,-87.8573,6,-108.005,1,1,10,1,13.3941,8.87345,0
6.5,51,155,3,-87.8573,7,-116.49,0,0,10,1,12.3685,7.84789,0
6.5,52,107,1,-85.7092,5,-73.1147,0,0,10,1,8.51208,3.99148,0
6.5,52,107,1,-85.7092,2,-81.8769,5,5,20,0,-999,-999,0
6.5,52,107,1,-85.7092,3,-85.4086,17,17,20,0,-999,-999,0
6.5,52,107,1,-85.7092,7,-99.9046,0,0,10,1,12.3685,7.84789,0
6.5,52,107,1,-85.7092,6,-110.137,1,1,10,1,13.3941,8.87345,0
6.5,52,107,1,-85.7092,4,-112.045,15,15,20,0,-999,-999,0
6.5,53,156,3,-45.7844,2,-94.0891,5,5,20,0,-999,-999,0
6.5,53,156,3,-45.7844,5,-103.066,0,0,10,1,8.51208,3.99148,0
6.5,53,156,3,-45.7844,4,-103.365,15,15,20,0,-999,-999,0
6.5,53,156,3,-45.7844,1,-103.667,12,12,20,0,-999,-999,0
6.5,53,156,3,-45.7844,7,-112.552,0,0,10,1,12.3685,7.84789,0
6.5,53,156,3,-45.7844,6,-116.827,1,1,10,1,13.3941,8.87345,0
6.5,54,136,4,-74.9971,1,-58.3112,12,12,20,0,-999,-999,0
6.5,54,136,4,-74.9971,3,-75.9715,17,17,20,0,-999,-999,0
6.5,54,136,4,-74.9971,2,-76.4717,5,5,20,0,-999,-999,0
6.5,54,136,4,-74.9971,6,-77.9761,1,1,10,1,13.3941,8.87345,0
6.5,54,136,4,-74.9971,7,-104.619,0,0,10,1,12.3685,7.84789,0
6.5,54,136,4,-74.9971,5,-105.071,0,0,10,1,8.51208,3.99148,0
6.5,55,137,4,-82.0657,2,-63.2816,5,5,20,0,-999,-999,0
6.5,55,137,4,-82.0657,6,-65.9478,1,1,10,1,13.3941,8.87345,0
6.5,55,137,4,-82.0657,7,-80.5568,0,0,10,1,12.3685,7.84789,0
6.5,55,137,4,-82.0657,1,-86.8052,12,12,20,0,-999,-999,0
6.5,55,137,4,-82.0657,3,-91.416,17,17,20,0,-999,-999,0
6.5,55,137,4,-82.0657,5,-111.083,0,0,10,1,8.51208,3.99148,0
6.5,56,108,1,-60.338,4,-54.8107,15,15,20,0,-999,-999,0
6.5,56,108,1,-60.338,2,-60.9208,5,5,20,0,-999,-999,0
6.5,56,108,1,-60.338,3,-74.7243,17,17,20,0,-999,-999,0
6.5,56,108,1,-60.338,6,-97.4816,1,1,10,1,13.3941,8.87345,0
6.5,56,108,1,-60.338,7,-101.768,0,0,10,1,12.3685,7.84789,0
6.5,56,108,1,-60.338,5,-103.241,0,0,10,1,8.51208,3.99148,0
6.5,57,157,3,-86.617,7,-67.0924,0,0,10,1,12.3685,7.84789,0
6.5,57,157,3,-86.617,6,-80.087,1,1,10,1,13.3941,8.87345,0
6.5,57,157,3,-86.617,2,-83.0213,5,5,20,0,-999,-999,0
6.5,57,157,3,-86.617,4,-88.5378,15,15,20,0,-999,-999,0
6.5,57,157,3,-86.617,5,-89.0541,0,0,10,1,8.51208,3.99148,0
6.5,57,157,3,-86.617,1,-89.6494,12,12,20,0,-999,-999,0
8.5,8,36,2,-80.9617,1,-46.6947,20,20,20,0,-999,-999,0
8.5,8,36,2,-80.9617,7,-63.6865,10,10,10,1,11.3221,6.80148,0
8.5,8,36,2,-80.9617,3,-84.964,20,20,20,0,-999,-999,0
8.5,8,36,2,-80.9617,4,-98.1888,20,20,20,0,-999,-999,0
8.5,8,36,2,-80.9617,6,-110.368,3,3,10,1,13.601,9.08042,0
8.5,8,36,2,-80.9617,5,-112.62,7,7,10,1,11.7402,7.21962,0
8.5,9,37,2,-72.3454,3,-68.8694,20,20,20,0,-999,-999,0
8.5,9,37,2,-72.3454,1,-81.3519,20,20,20,0,-999,-999,0
8.5,9,37,2,-72.3454,6,-83.9423,3,3,10,1,13.601,9.08042,0
8.5,9,37,2,-72.3454,4,-85.6032,20,20,20,0,-999,-999,0
8.5,9,37,2,-72.3454,5,-107.425,7,7,10,1,11.7402,7.21962,0
8.5,9,37,2,-72.3454,7,-114.358,10,10,10,1,11.3221,6.80148,0
8.5,10,137,3,-61.2639,1,-51.9701,20,20,20,0,-999,-999,0
8.5,10,137,3,-61.2639,7,-73.0077,10,10,10,1,11.3221,6.80148,0
8.5,10,137,3,-61.2639,4,-83.8821,20,20,20,0,-999,-999,0
8.5,10,137,3,-61.2639,2,-87.0029,20,20,20,0,-999,-999,0
8.5,10,137,3,-61.2639,6,-92.396,3,3,10,1,13.601,9.08042,0
8.5,10,137,3,-61.2639,5,-104.013,7,7,10,1,11.7402,7.21962,0
8.5,11,38,2,-41.4104,1,-56.0181,20,20,20,0,-999,-999,0
8.5,11,38,2,-41.4104,7,-77.8262,10,10,10,1,11.3221,6.80148,0
8.5,11,38,2,-41.4104,3,-86.4791,20,20,20,0,-999,-999,0
8.5,11,38,2,-41.4104,4,-87.013,20,20,20,0,-999,-999,0
8.5,11,38,2,-41.4104,6,-96.2685,3,3,10,1,13.601,9.08042,0
8.5,11,38,2,-41.4104,5,-109.788,7,7,10,1,11.7402,7.21962,0
8.5,12,138,3,-92.5293,2,-53.4974,20,20,20,0,-999,-999,0
8.5,12,138,3,-92.5293,1,-56.9562,20,20,20,0,-999,-999,0
8.5,12,138,3,-92.5293,6,-92.4341,3,3,10,1,13.601,9.08042,0
8.5,12,138,3,-92.5293,5,-98.8219,7,7,10,1,11.7402,7.21962,0
8.5,12,138,3,-92.5293,7,-98.8349,10,10,10,1,11.3221,6.80148,0
8.5,12,138,3,-92.5293,4,-116.881,20,20,20,0,-999,-999,0
8.5,13,97,1,-30.6268,2,-57.6958,20,20,20,0,-999,-999,0
8.5,13,97,1,-30.6268,3,-74.2626,20,20,20,0,-999,-999,0
8.5,13,97,1,-30.6268,7,-75.3584,10,10,10,1,11.3221,6.80148,0
