Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,OnboardUavRicAvailable,OnboardUavRicState,BackhaulMode,ControlPath,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode
32.4,tn-uav-satellite,0,5,2,8656.04,1,0.886592,-79.301,DEGRADED,0,11.7328,7.21222,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
32.4,tn-uav-satellite,1,6,4,784.97,1,-3.83474,-63.173,HEALTHY,0,13.2317,8.71107,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
32.4,tn-uav-satellite,2,7,3,3484,1,4.70953,-67.5732,HEALTHY,0,11.1769,6.65628,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
34.4,tn-uav-satellite,0,5,2,8046.99,1,1.23778,-78.3161,DEGRADED,0,11.8369,7.31632,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
34.4,tn-uav-satellite,1,6,4,541.788,1,2.35047,-53.7673,HEALTHY,0,12.1075,7.58691,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
34.4,tn-uav-satellite,2,7,3,3484,1,-1.86948,-74.1522,DEGRADED,0,12.7864,8.26583,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
36.4,tn-uav-satellite,0,5,2,8447.29,1,0.381982,-79.5936,DEGRADED,0,13.2861,8.7655,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
36.4,tn-uav-satellite,1,6,4,473.867,1,-1.31422,-56.2686,HEALTHY,0,14.0369,9.51626,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
36.4,tn-uav-satellite,2,7,1,4420.42,1,1.95253,-72.3979,DEGRADED,0,12.4465,7.92585,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
38.4,tn-uav-satellite,0,5,3,7779.6,1,1.3569,-77.9035,DEGRADED,0,11.5387,7.0181,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
38.4,tn-uav-satellite,1,6,4,703.119,1,-2.90212,-61.2839,HEALTHY,0,6.71252,2.19192,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
38.4,tn-uav-satellite,2,7,2,4611.4,1,0.454155,-74.2637,DEGRADED,0,13.6878,9.16716,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
