Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,BackhaulMode,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode
8.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,15.0384,10.5178,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
9.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,8.11197,3.59137,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
9.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,9.48475,4.96415,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
10.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,12.8306,8.31003,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
10.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,14.0579,9.53732,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
11.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,12.3225,7.80194,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
11.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,11.1653,6.6447,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
12.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,10.5878,6.06719,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
12.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,11.6098,7.08922,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
13.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,12.6493,8.12867,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
13.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,12.28,7.7594,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
14.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,13.3169,8.79633,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
14.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,14.134,9.61338,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
15.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,12.474,7.95339,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
15.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,12.8116,8.29095,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
16.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,9.77398,5.25338,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
16.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,13.1071,8.58653,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
17.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,12.5442,8.02364,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
17.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,11.6139,7.09329,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
18.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,9.16292,4.64232,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
18.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,10.9134,6.39282,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
19.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,5.53038,1.00978,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
19.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,15.1188,10.5982,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
20.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,10.9653,6.44467,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
20.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,13.3252,8.80456,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
21.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,11.78,7.25938,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
21.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,12.9846,8.46398,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
22.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,9.61374,5.09314,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
22.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,13.4812,8.96065,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
23.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,11.0816,6.56103,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
23.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,10.1452,5.62461,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
24.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,8.55976,4.03917,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
24.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,12.535,8.01444,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
25.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,9.80466,5.28406,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
25.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,10.9773,6.45667,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
26.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,12.1015,7.5809,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
26.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,9.38262,4.86202,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
27.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,11.0704,6.54979,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
27.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,13.4716,8.95097,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
28.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,11.593,7.07242,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
28.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,13.7275,9.5832,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
29.5,tn-uav-satellite,0,5,4,-95.8777,DEGRADED,1,13.1351,8.61447,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
29.5,tn-uav-satellite,1,6,1,-95.4147,DEGRADED,1,13.079,8.55839,1,SATELLITE_FALLBACK,0.1,2,2,EDGE_ASSISTED_WITH_SATELLITE
30.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,12.9365,8.41587,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
30.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,14.9783,10.4577,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
31.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,11.308,6.78745,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
31.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,11.7793,7.2587,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
32.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,11.7685,7.24791,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
32.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,15.2468,10.7262,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
33.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,11.8064,7.28584,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
33.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,8.84383,4.32323,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
34.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,10.2962,5.77564,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
34.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,12.3493,7.82873,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
35.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,8.67763,4.15703,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
35.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,12.2497,7.72915,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
36.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,12.3777,7.85707,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
36.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,10.8313,6.31066,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
37.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,12.2075,7.68694,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
37.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,10.8704,6.34983,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
38.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,11.6051,7.08447,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
38.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,11.6257,7.10514,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
39.5,tn-uav-satellite,0,5,4,-60.8777,HEALTHY,0,11.1145,6.59386,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
39.5,tn-uav-satellite,1,6,1,-60.4147,HEALTHY,0,13.2565,8.73587,1,TN_DIRECT,0.1,2,2,COVERAGE_EXTENSION
