Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
13.600000,6,15.932971,11.412371,19.320445,27.799845,15.932971,11.412371,1
14.100000,5,13.316927,8.796327,18.774649,27.254049,13.316927,8.796327,1
14.100000,6,14.133983,9.613383,18.774649,27.254049,14.133983,9.613383,1
14.600000,5,11.881254,7.360654,18.056224,26.535624,11.881254,7.360654,1
14.600000,6,11.502973,6.982373,18.056224,26.535624,11.502973,6.982373,1
15.100000,5,12.473993,7.953393,16.241401,24.720801,12.473993,7.953393,1
15.100000,6,12.811554,8.290954,16.241401,24.720801,12.811554,8.290954,1
15.600000,5,9.828665,5.308065,19.453907,27.933307,9.828665,5.308065,1
15.600000,6,12.896693,8.376093,19.453907,27.933307,12.896693,8.376093,1
16.100000,5,9.773982,5.253382,16.161026,24.640426,9.773982,5.253382,1
16.100000,6,13.107128,8.586528,16.161026,24.640426,13.107128,8.586528,1
16.600000,5,15.641510,11.120910,18.679431,27.158831,15.641510,11.120910,1
16.600000,6,11.507955,6.987355,18.679431,27.158831,11.507955,6.987355,1
17.100000,5,12.544236,8.023636,14.143005,22.622405,12.544236,8.023636,1
17.100000,6,11.613894,7.093294,14.143005,22.622405,11.613894,7.093294,1
17.600000,5,11.358368,6.837768,18.682825,27.162225,11.358368,6.837768,1
17.600000,6,13.146564,8.625964,18.682825,27.162225,13.146564,8.625964,1
18.100000,5,9.162925,4.642325,19.668195,28.147595,9.162925,4.642325,1
18.100000,6,10.913418,6.392818,19.668195,28.147595,10.913418,6.392818,1
18.600000,5,13.398123,8.877523,18.125161,26.604561,13.398123,8.877523,1
18.600000,6,14.289627,9.769027,18.125161,26.604561,14.289627,9.769027,1
19.100000,5,5.530380,1.009781,18.799124,27.278524,5.530380,1.009781,1
19.100000,6,15.118844,10.598244,18.799124,27.278524,15.118844,10.598244,1
19.600000,5,11.127491,6.606891,13.167461,21.646861,11.127491,6.606891,1
19.600000,6,11.855784,7.335184,13.167461,21.646861,11.855784,7.335184,1
20.100000,5,10.965273,6.444673,18.011906,26.491307,10.965273,6.444673,1
20.100000,6,13.325157,8.804557,18.011906,26.491307,13.325157,8.804557,1
20.600000,5,9.932680,5.412080,18.242284,26.721684,9.932680,5.412080,1
20.600000,6,12.695486,8.174886,18.242284,26.721684,12.695486,8.174886,1
21.100000,5,11.779982,7.259382,17.975951,26.455351,11.779982,7.259382,1
21.100000,6,12.984577,8.463977,17.975951,26.455351,12.984577,8.463977,1
21.600000,5,10.033055,5.512455,17.183335,25.662735,10.033055,5.512455,1
21.600000,6,5.904129,1.383529,17.183335,25.662735,5.904129,1.383529,1
22.100000,5,9.613737,5.093137,19.678834,28.158235,9.613737,5.093137,1
22.100000,6,13.481248,8.960648,19.678834,28.158235,13.481248,8.960648,1
22.600000,5,8.774605,4.254005,18.475674,26.955074,8.774605,4.254005,1
22.600000,6,13.396547,8.875947,18.475674,26.955074,13.396547,8.875947,1
23.100000,5,11.081627,6.561027,16.930272,25.409672,11.081627,6.561027,1
23.100000,6,10.145211,5.624611,16.930272,25.409672,10.145211,5.624611,1
23.600000,5,11.065413,6.544813,19.260797,27.740197,11.065413,6.544813,1
23.600000,6,14.481861,9.961261,19.260797,27.740197,14.481861,9.961261,1
24.100000,5,8.559765,4.039165,19.788899,28.268299,8.559765,4.039165,1
24.100000,6,12.535037,8.014437,19.788899,28.268299,12.535037,8.014437,1
24.600000,5,8.781693,4.261093,19.708212,28.187612,8.781693,4.261093,1
24.600000,6,11.418472,6.897872,19.708212,28.187612,11.418472,6.897872,1
25.100000,5,9.804660,5.284060,17.434533,25.913933,9.804660,5.284060,1
25.100000,6,10.977273,6.456673,17.434533,25.913933,10.977273,6.456673,1
25.600000,5,7.354275,2.833675,19.381169,27.860569,7.354275,2.833675,1
25.600000,6,14.270990,9.750390,19.381169,27.860569,14.270990,9.750390,1
26.100000,5,12.101504,7.580904,20.296152,28.775552,12.101504,7.580904,1
26.100000,6,9.382615,4.862015,20.296152,28.775552,9.382615,4.862015,1
26.600000,5,10.999063,6.478463,18.947200,27.426600,10.999063,6.478463,1
26.600000,6,13.541292,9.020692,18.947200,27.426600,13.541292,9.020692,1
27.100000,5,11.070391,6.549791,17.306418,25.785818,11.070391,6.549791,1
27.100000,6,13.471572,8.950972,17.306418,25.785818,13.471572,8.950972,1
27.600000,5,13.345372,8.824772,17.071590,25.550990,13.345372,8.824772,1
27.600000,6,6.371806,1.851206,17.071590,25.550990,6.371806,1.851206,1
28.100000,5,11.593020,7.072420,13.727534,22.206934,11.593020,7.072420,1
28.100000,6,14.103798,9.583198,13.727534,22.206934,13.727534,9.583198,1
28.600000,5,7.820342,3.299742,18.548018,27.027418,7.820342,3.299742,1
28.600000,6,11.958766,7.438166,18.548018,27.027418,11.958766,7.438166,1
29.100000,5,13.135072,8.614472,16.141499,24.620899,13.135072,8.614472,1
29.100000,6,13.078992,8.558392,16.141499,24.620899,13.078992,8.558392,1
29.600000,5,8.886732,4.366132,19.795191,28.274591,8.886732,4.366132,1
29.600000,6,13.922465,9.401865,19.795191,28.274591,13.922465,9.401865,1
30.100000,5,12.936474,8.415874,14.991345,23.470745,12.936474,8.415874,1
30.100000,6,14.978287,10.457687,14.991345,23.470745,14.978287,10.457687,1
30.600000,5,11.322746,6.802147,16.396696,24.876097,11.322746,6.802147,1
30.600000,6,15.791956,11.271356,16.396696,24.876097,15.791956,11.271356,1
31.100000,5,11.308046,6.787446,18.107371,26.586771,11.308046,6.787446,1
31.100000,6,11.779300,7.258700,18.107371,26.586771,11.779300,7.258700,1
31.600000,5,15.449565,10.928965,16.550928,25.030328,15.449565,10.928965,1
31.600000,6,11.689315,7.168715,16.550928,25.030328,11.689315,7.168715,1
32.100000,5,11.768508,7.247909,16.787567,25.266967,11.768508,7.247909,1
32.100000,6,15.246836,10.726236,16.787567,25.266967,15.246836,10.726236,1
32.600000,5,13.018291,8.497691,18.721665,27.201065,13.018291,8.497691,1
32.600000,6,11.588614,7.068014,18.721665,27.201065,11.588614,7.068014,1
33.100000,5,11.806440,7.285840,16.910566,25.389966,11.806440,7.285840,1
33.100000,6,8.843832,4.323232,16.910566,25.389966,8.843832,4.323232,1
33.600000,5,11.767377,7.246777,20.019953,28.499353,11.767377,7.246777,1
33.600000,6,14.990535,10.469935,20.019953,28.499353,14.990535,10.469935,1
34.100000,5,10.296237,5.775638,16.064424,24.543824,10.296237,5.775638,1
34.100000,6,12.349327,7.828727,16.064424,24.543824,12.349327,7.828727,1
34.600000,5,12.749697,8.229097,15.998890,24.478290,12.749697,8.229097,1
34.600000,6,15.409928,10.889329,15.998890,24.478290,15.409928,10.889329,1
35.100000,5,8.677626,4.157026,19.012292,27.491692,8.677626,4.157026,1
35.100000,6,12.249746,7.729146,19.012292,27.491692,12.249746,7.729146,1
35.600000,5,14.334312,9.813712,17.344134,25.823534,14.334312,9.813712,1
35.600000,6,11.559883,7.039283,17.344134,25.823534,11.559883,7.039283,1
36.100000,5,12.377675,7.857075,17.856146,26.335546,12.377675,7.857075,1
36.100000,6,10.831256,6.310657,17.856146,26.335546,10.831256,6.310657,1
36.600000,5,8.056072,3.535472,18.413706,26.893106,8.056072,3.535472,1
36.600000,6,11.833109,7.312509,18.413706,26.893106,11.833109,7.312509,1
37.100000,5,12.207541,7.686941,19.055120,27.534520,12.207541,7.686941,1
37.100000,6,10.870434,6.349834,19.055120,27.534520,10.870434,6.349834,1
37.600000,5,10.152901,5.632301,18.277321,26.756721,10.152901,5.632301,1
37.600000,6,12.574099,8.053499,18.277321,26.756721,12.574099,8.053499,1
38.100000,5,11.605074,7.084474,18.696469,27.175869,11.605074,7.084474,1
38.100000,6,11.625738,7.105138,18.696469,27.175869,11.625738,7.105138,1
38.600000,5,9.701498,5.180898,19.362114,27.841514,9.701498,5.180898,1
38.600000,6,13.240092,8.719492,19.362114,27.841514,13.240092,8.719492,1
39.100000,5,11.114464,6.593864,19.406582,27.885982,11.114464,6.593864,1
39.100000,6,13.256465,8.735865,19.406582,27.885982,13.256465,8.735865,1
39.600000,5,12.186965,7.666365,19.857511,28.336911,12.186965,7.666365,1
39.600000,6,11.619654,7.099054,19.857511,28.336911,11.619654,7.099054,1
