time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,25,8,2,-117.641,6,-116.024,5,5,10,1,14.7238,10.2032,0
6.5,25,8,2,-117.641,1,-121.631,0,0,20,0,-999,-999,0
6.5,25,8,2,-117.641,3,-125.205,2,2,20,0,-999,-999,0
6.5,30,15,4,-89.0607,5,-89.9503,3,3,10,1,10.8474,6.32682,0
6.5,30,15,4,-89.0607,2,-123.161,2,2,20,0,-999,-999,0
6.5,30,15,4,-89.0607,6,-127.944,5,5,10,1,14.7238,10.2032,0
6.5,30,15,4,-89.0607,3,-131.153,2,2,20,0,-999,-999,0
6.5,30,15,4,-89.0607,1,-136.739,0,0,20,0,-999,-999,0
6.5,36,32,6,-107.784,2,-96.1842,2,2,20,0,-999,-999,0
6.5,36,32,6,-107.784,4,-108.938,2,2,20,0,-999,-999,0
6.5,36,32,6,-107.784,1,-131.099,0,0,20,0,-999,-999,0
6.5,36,32,6,-107.784,5,-138.706,3,3,10,1,10.8474,6.32682,0
6.5,36,32,6,-107.784,3,-139.742,2,2,20,0,-999,-999,0
6.5,40,24,5,-125.693,4,-92.6035,2,2,20,0,-999,-999,0
6.5,40,24,5,-125.693,3,-123.631,2,2,20,0,-999,-999,0
6.5,40,24,5,-125.693,6,-124.435,5,5,10,1,14.7238,10.2032,0
6.5,40,24,5,-125.693,2,-126.976,2,2,20,0,-999,-999,0
6.5,40,24,5,-125.693,1,-137.468,0,0,20,0,-999,-999,0
6.5,48,16,4,-78.026,5,-101.849,3,3,10,1,10.8474,6.32682,0
6.5,48,16,4,-78.026,3,-119.361,2,2,20,0,-999,-999,0
6.5,48,16,4,-78.026,6,-127.458,5,5,10,1,14.7238,10.2032,0
6.5,48,16,4,-78.026,2,-129.681,2,2,20,0,-999,-999,0
6.5,48,16,4,-78.026,1,-131.685,0,0,20,0,-999,-999,0
6.5,53,16,6,-68.4644,2,-121.787,2,2,20,0,-999,-999,0
6.5,53,16,6,-68.4644,5,-129.967,3,3,10,1,10.8474,6.32682,0
6.5,53,16,6,-68.4644,1,-136.09,0,0,20,0,-999,-999,0
6.5,53,16,6,-68.4644,4,-144.169,2,2,20,0,-999,-999,0
6.5,53,16,6,-68.4644,3,-158.042,2,2,20,0,-999,-999,0
6.5,55,16,3,-118.842,6,-110.081,5,5,10,1,14.7238,10.2032,0
6.5,55,16,3,-118.842,5,-123.793,3,3,10,1,10.8474,6.32682,0
6.5,55,16,3,-118.842,4,-132.302,2,2,20,0,-999,-999,0
6.5,55,16,3,-118.842,2,-135.917,2,2,20,0,-999,-999,0
6.5,55,16,3,-118.842,1,-141.99,0,0,20,0,-999,-999,0
8.5,9,8,3,-87.9847,2,-93.9202,3,3,20,0,-999,-999,0
8.5,9,8,3,-87.9847,4,-117.665,2,2,20,0,-999,-999,0
8.5,9,8,3,-87.9847,5,-121.673,3,3,10,1,14.268,9.7474,0
8.5,9,8,3,-87.9847,1,-125.517,0,0,20,0,-999,-999,0
8.5,9,8,3,-87.9847,6,-138.647,6,6,10,1,12.503,7.98238,0
8.5,11,61,6,-119.215,4,-80.6751,2,2,20,0,-999,-999,0
8.5,11,61,6,-119.215,1,-111.955,0,0,20,0,-999,-999,0
8.5,11,61,6,-119.215,2,-118.399,3,3,20,0,-999,-999,0
8.5,11,61,6,-119.215,5,-120.406,3,3,10,1,14.268,9.7474,0
8.5,11,61,6,-119.215,3,-136.936,2,2,20,0,-999,-999,0
8.5,12,15,6,-92.3606,5,-100.304,3,3,10,1,14.268,9.7474,0
8.5,12,15,6,-92.3606,3,-105.298,2,2,20,0,-999,-999,0
8.5,12,15,6,-92.3606,4,-122,2,2,20,0,-999,-999,0
8.5,12,15,6,-92.3606,1,-122.251,0,0,20,0,-999,-999,0
8.5,12,15,6,-92.3606,2,-149.066,3,3,20,0,-999,-999,0
8.5,14,15,5,-69.5457,1,-117.988,0,0,20,0,-999,-999,0
8.5,14,15,5,-69.5457,2,-127.085,3,3,20,0,-999,-999,0
8.5,14,15,5,-69.5457,3,-127.665,2,2,20,0,-999,-999,0
8.5,14,15,5,-69.5457,6,-132.018,6,6,10,1,12.503,7.98238,0
8.5,14,15,5,-69.5457,4,-135.378,2,2,20,0,-999,-999,0
8.5,15,31,6,-102.547,1,-133.073,0,0,20,0,-999,-999,0
8.5,15,31,6,-102.547,2,-136.647,3,3,20,0,-999,-999,0
8.5,15,31,6,-102.547,4,-141.443,2,2,20,0,-999,-999,0
8.5,15,31,6,-102.547,5,-144.417,3,3,10,1,14.268,9.7474,0
8.5,15,31,6,-102.547,3,-152.884,2,2,20,0,-999,-999,0
8.5,24,16,5,-73.5498,3,-114.543,2,2,20,0,-999,-999,0
8.5,24,16,5,-73.5498,1,-119.874,0,0,20,0,-999,-999,0
8.5,24,16,5,-73.5498,4,-132.966,2,2,20,0,-999,-999,0
8.5,24,16,5,-73.5498,2,-135.774,3,3,20,0,-999,-999,0
8.5,24,16,5,-73.5498,6,-145.59,6,6,10,1,12.503,7.98238,0
8.5,25,8,2,-112.853,1,-97.5211,0,0,20,0,-999,-999,0
8.5,25,8,2,-112.853,4,-100.287,2,2,20,0,-999,-999,0
8.5,25,8,2,-112.853,5,-117.26,3,3,10,1,14.268,9.7474,0
8.5,25,8,2,-112.853,6,-124.897,6,6,10,1,12.503,7.98238,0
8.5,25,8,2,-112.853,3,-132.464,2,2,20,0,-999,-999,0
8.5,30,15,4,-89.0586,6,-97.3849,6,6,10,1,12.503,7.98238,0
8.5,30,15,4,-89.0586,1,-110.655,0,0,20,0,-999,-999,0
8.5,30,15,4,-89.0586,2,-124.861,3,3,20,0,-999,-999,0
8.5,30,15,4,-89.0586,3,-125.815,2,2,20,0,-999,-999,0
8.5,30,15,4,-89.0586,5,-130.769,3,3,10,1,14.268,9.7474,0
8.5,36,32,6,-118.243,4,-112.215,2,2,20,0,-999,-999,0
8.5,36,32,6,-118.243,1,-114.484,0,0,20,0,-999,-999,0
8.5,36,32,6,-118.243,2,-132.775,3,3,20,0,-999,-999,0
8.5,36,32,6,-118.243,5,-134.751,3,3,10,1,14.268,9.7474,0
8.5,36,32,6,-118.243,3,-138.29,2,2,20,0,-999,-999,0
8.5,40,24,5,-122.12,4,-116.751,2,2,20,0,-999,-999,0
8.5,40,24,5,-122.12,2,-120.112,3,3,20,0,-999,-999,0
8.5,40,24,5,-122.12,6,-130.589,6,6,10,1,12.503,7.98238,0
8.5,40,24,5,-122.12,1,-130.972,0,0,20,0,-999,-999,0
8.5,40,24,5,-122.12,3,-131.294,2,2,20,0,-999,-999,0
8.5,45,23,2,-112.882,5,-87.8519,3,3,10,1,14.268,9.7474,0
8.5,45,23,2,-112.882,1,-103.811,0,0,20,0,-999,-999,0
8.5,45,23,2,-112.882,3,-107.218,2,2,20,0,-999,-999,0
8.5,45,23,2,-112.882,6,-128.22,6,6,10,1,12.503,7.98238,0
8.5,45,23,2,-112.882,4,-145.109,2,2,20,0,-999,-999,0
8.5,48,16,4,-64.3585,1,-113.859,0,0,20,0,-999,-999,0
8.5,48,16,4,-64.3585,5,-115.221,3,3,10,1,14.268,9.7474,0
8.5,48,16,4,-64.3585,3,-123.927,2,2,20,0,-999,-999,0
8.5,48,16,4,-64.3585,6,-125.571,6,6,10,1,12.503,7.98238,0
8.5,48,16,4,-64.3585,2,-135.12,3,3,20,0,-999,-999,0
8.5,53,16,6,-68.2528,2,-125.766,3,3,20,0,-999,-999,0
8.5,53,16,6,-68.2528,1,-138.247,0,0,20,0,-999,-999,0
8.5,53,16,6,-68.2528,4,-143.557,2,2,20,0,-999,-999,0
8.5,53,16,6,-68.2528,5,-150.996,3,3,10,1,14.268,9.7474,0
8.5,53,16,6,-68.2528,3,-154.244,2,2,20,0,-999,-999,0
8.5,55,16,3,-116.278,4,-85.9986,2,2,20,0,-999,-999,0
8.5,55,16,3,-116.278,5,-127.842,3,3,10,1,14.268,9.7474,0
8.5,55,16,3,-116.278,1,-128.032,0,0,20,0,-999,-999,0
8.5,55,16,3,-116.278,6,-133.66,6,6,10,1,12.503,7.98238,0
8.5,55,16,3,-116.278,2,-138.871,3,3,20,0,-999,-999,0
10.5,9,8,3,-73.2602,4,-118.372,5,5,20,0,-999,-999,0
10.5,9,8,3,-73.2602,5,-122.141,4,4,10,1,13.5811,9.06047,0
10.5,9,8,3,-73.2602,6,-125.599,9,9,10,1,11.2186,6.69802,0
10.5,9,8,3,-73.2602,2,-131.972,6,6,20,0,-999,-999,0
10.5,9,8,3,-73.2602,1,-141.012,1,1,20,0,-999,-999,0
10.5,11,61,6,-126.831,5,-111.315,4,4,10,1,13.5811,9.06047,0
10.5,11,61,6,-126.831,1,-113.652,1,1,20,0,-999,-999,0
10.5,11,61,6,-126.831,2,-116.455,6,6,20,0,-999,-999,0
10.5,11,61,6,-126.831,4,-122.163,5,5,20,0,-999,-999,0
10.5,11,61,6,-126.831,3,-125.372,3,3,20,0,-999,-999,0
10.5,12,15,6,-124.143,4,-90.8869,5,5,20,0,-999,-999,0
10.5,12,15,6,-124.143,3,-99.232,3,3,20,0,-999,-999,0
10.5,12,15,6,-124.143,5,-126.383,4,4,10,1,13.5811,9.06047,0
10.5,12,15,6,-124.143,1,-144.42,1,1,20,0,-999,-999,0
10.5,12,15,6,-124.143,2,-149.7,6,6,20,0,-999,-999,0
10.5,14,15,5,-107.499,2,-111.464,6,6,20,0,-999,-999,0
10.5,14,15,5,-107.499,1,-114.726,1,1,20,0,-999,-999,0
10.5,14,15,5,-107.499,4,-132.578,5,5,20,0,-999,-999,0
10.5,14,15,5,-107.499,3,-134.973,3,3,20,0,-999,-999,0
10.5,14,15,5,-107.499,6,-135.118,9,9,10,1,11.2186,6.69802,0
10.5,15,31,6,-101.781,4,-126.168,5,5,20,0,-999,-999,0
10.5,15,31,6,-101.781,1,-129.678,1,1,20,0,-999,-999,0
10.5,15,31,6,-101.781,2,-135.435,6,6,20,0,-999,-999,0
10.5,15,31,6,-101.781,5,-138.343,4,4,10,1,13.5811,9.06047,0
10.5,15,31,6,-101.781,3,-141.715,3,3,20,0,-999,-999,0
10.5,24,16,5,-69.6522,2,-129.235,6,6,20,0,-999,-999,0
10.5,24,16,5,-69.6522,4,-132.353,5,5,20,0,-999,-999,0
10.5,24,16,5,-69.6522,1,-137.063,1,1,20,0,-999,-999,0
10.5,24,16,5,-69.6522,3,-139.718,3,3,20,0,-999,-999,0
10.5,24,16,5,-69.6522,6,-142.04,9,9,10,1,11.2186,6.69802,0
10.5,25,8,2,-94.4678,1,-113.428,1,1,20,0,-999,-999,0
10.5,25,8,2,-94.4678,5,-115.494,4,4,10,1,13.5811,9.06047,0
10.5,25,8,2,-94.4678,6,-123.505,9,9,10,1,11.2186,6.69802,0
10.5,25,8,2,-94.4678,4,-124.703,5,5,20,0,-999,-999,0
10.5,25,8,2,-94.4678,3,-129.656,3,3,20,0,-999,-999,0
10.5,28,72,6,-131.574,4,-123.256,5,5,20,0,-999,-999,0
10.5,28,72,6,-131.574,5,-123.421,4,4,10,1,13.5811,9.06047,0
10.5,28,72,6,-131.574,3,-129.311,3,3,20,0,-999,-999,0
10.5,28,72,6,-131.574,2,-133.341,6,6,20,0,-999,-999,0
10.5,28,72,6,-131.574,1,-151.119,1,1,20,0,-999,-999,0
10.5,30,15,4,-60.9054,5,-100.446,4,4,10,1,13.5811,9.06047,0
10.5,30,15,4,-60.9054,3,-118.313,3,3,20,0,-999,-999,0
10.5,30,15,4,-60.9054,2,-125.827,6,6,20,0,-999,-999,0
10.5,30,15,4,-60.9054,1,-125.872,1,1,20,0,-999,-999,0
10.5,30,15,4,-60.9054,6,-127.034,9,9,10,1,11.2186,6.69802,0
10.5,36,32,6,-99.2837,4,-115.978,5,5,20,0,-999,-999,0
10.5,36,32,6,-99.2837,2,-118.128,6,6,20,0,-999,-999,0
10.5,36,32,6,-99.2837,5,-123.525,4,4,10,1,13.5811,9.06047,0
10.5,36,32,6,-99.2837,1,-130.298,1,1,20,0,-999,-999,0
10.5,36,32,6,-99.2837,3,-141.701,3,3,20,0,-999,-999,0
10.5,40,24,5,-122.641,1,-87.7243,1,1,20,0,-999,-999,0
10.5,40,24,5,-122.641,3,-94.3102,3,3,20,0,-999,-999,0
10.5,40,24,5,-122.641,6,-111.733,9,9,10,1,11.2186,6.69802,0
10.5,40,24,5,-122.641,4,-114.801,5,5,20,0,-999,-999,0
10.5,40,24,5,-122.641,2,-126.614,6,6,20,0,-999,-999,0
10.5,45,23,2,-89.8738,1,-97.5163,1,1,20,0,-999,-999,0
10.5,45,23,2,-89.8738,4,-103.478,5,5,20,0,-999,-999,0
10.5,45,23,2,-89.8738,5,-114.755,4,4,10,1,13.5811,9.06047,0
10.5,45,23,2,-89.8738,6,-129.791,9,9,10,1,11.2186,6.69802,0
10.5,45,23,2,-89.8738,3,-137.125,3,3,20,0,-999,-999,0
10.5,46,32,2,-116.69,5,-115.184,4,4,10,1,13.5811,9.06047,0
10.5,46,32,2,-116.69,6,-115.458,9,9,10,1,11.2186,6.69802,0
10.5,46,32,2,-116.69,1,-117.215,1,1,20,0,-999,-999,0
10.5,46,32,2,-116.69,4,-119.452,5,5,20,0,-999,-999,0
10.5,46,32,2,-116.69,3,-127.573,3,3,20,0,-999,-999,0
10.5,48,16,4,-99.7413,5,-107.838,4,4,10,1,13.5811,9.06047,0
10.5,48,16,4,-99.7413,2,-112.51,6,6,20,0,-999,-999,0
10.5,48,16,4,-99.7413,3,-124.316,3,3,20,0,-999,-999,0
10.5,48,16,4,-99.7413,1,-128.469,1,1,20,0,-999,-999,0
10.5,48,16,4,-99.7413,6,-133.758,9,9,10,1,11.2186,6.69802,0
10.5,53,16,6,-67.222,4,-124.454,5,5,20,0,-999,-999,0
10.5,53,16,6,-67.222,1,-129.321,1,1,20,0,-999,-999,0
10.5,53,16,6,-67.222,2,-139.844,6,6,20,0,-999,-999,0
10.5,53,16,6,-67.222,5,-141.428,4,4,10,1,13.5811,9.06047,0
10.5,53,16,6,-67.222,3,-157.039,3,3,20,0,-999,-999,0
10.5,55,16,3,-85.1796,4,-117.913,5,5,20,0,-999,-999,0
10.5,55,16,3,-85.1796,6,-133.272,9,9,10,1,11.2186,6.69802,0
10.5,55,16,3,-85.1796,2,-136.858,6,6,20,0,-999,-999,0
10.5,55,16,3,-85.1796,1,-137.664,1,1,20,0,-999,-999,0
10.5,55,16,3,-85.1796,5,-138.891,4,4,10,1,13.5811,9.06047,0
10.5,57,8,1,-115.847,3,-86.462,3,3,20,0,-999,-999,0
10.5,57,8,1,-115.847,4,-100.449,5,5,20,0,-999,-999,0
10.5,57,8,1,-115.847,5,-115.58,4,4,10,1,13.5811,9.06047,0
10.5,57,8,1,-115.847,6,-116.278,9,9,10,1,11.2186,6.69802,0
10.5,57,8,1,-115.847,2,-119.508,6,6,20,0,-999,-999,0
10.5,59,62,6,-95.4329,5,-101.889,4,4,10,1,13.5811,9.06047,0
10.5,59,62,6,-95.4329,4,-127.585,5,5,20,0,-999,-999,0
10.5,59,62,6,-95.4329,1,-131.476,1,1,20,0,-999,-999,0
10.5,59,62,6,-95.4329,2,-132.31,6,6,20,0,-999,-999,0
10.5,59,62,6,-95.4329,3,-138.926,3,3,20,0,-999,-999,0
10.5,63,31,4,-106.471,2,-106.95,6,6,20,0,-999,-999,0
10.5,63,31,4,-106.471,3,-114.908,3,3,20,0,-999,-999,0
10.5,63,31,4,-106.471,5,-116.475,4,4,10,1,13.5811,9.06047,0
10.5,63,31,4,-106.471,6,-130.322,9,9,10,1,11.2186,6.69802,0
10.5,63,31,4,-106.471,1,-133.164,1,1,20,0,-999,-999,0
10.5,76,24,2,-87.6864,1,-86.8887,1,1,20,0,-999,-999,0
10.5,76,24,2,-87.6864,5,-117.637,4,4,10,1,13.5811,9.06047,0
10.5,76,24,2,-87.6864,6,-120.942,9,9,10,1,11.2186,6.69802,0
10.5,76,24,2,-87.6864,4,-131.171,5,5,20,0,-999,-999,0
10.5,76,24,2,-87.6864,3,-136.519,3,3,20,0,-999,-999,0
10.5,79,32,5,-71.635,3,-125.075,3,3,20,0,-999,-999,0
10.5,79,32,5,-71.635,4,-127.393,5,5,20,0,-999,-999,0
10.5,79,32,5,-71.635,2,-128.022,6,6,20,0,-999,-999,0
10.5,79,32,5,-71.635,6,-139.28,9,9,10,1,11.2186,6.69802,0
10.5,79,32,5,-71.635,1,-142.483,1,1,20,0,-999,-999,0
10.5,88,63,6,-124.283,2,-98.2351,6,6,20,0,-999,-999,0
10.5,88,63,6,-124.283,3,-119.209,3,3,20,0,-999,-999,0
10.5,88,63,6,-124.283,5,-120.123,4,4,10,1,13.5811,9.06047,0
10.5,88,63,6,-124.283,1,-126.603,1,1,20,0,-999,-999,0
10.5,88,63,6,-124.283,4,-131.539,5,5,20,0,-999,-999,0
10.5,97,24,3,-102.426,1,-110.036,1,1,20,0,-999,-999,0
10.5,97,24,3,-102.426,4,-116.603,5,5,20,0,-999,-999,0
10.5,97,24,3,-102.426,6,-131.084,9,9,10,1,11.2186,6.69802,0
10.5,97,24,3,-102.426,5,-133.18,4,4,10,1,13.5811,9.06047,0
10.5,97,24,3,-102.426,2,-143.766,6,6,20,0,-999,-999,0
10.5,102,64,6,-63.6388,1,-134.505,1,1,20,0,-999,-999,0
10.5,102,64,6,-63.6388,2,-138.925,6,6,20,0,-999,-999,0
10.5,102,64,6,-63.6388,4,-142.21,5,5,20,0,-999,-999,0
10.5,102,64,6,-63.6388,5,-152.469,4,4,10,1,13.5811,9.06047,0
10.5,102,64,6,-63.6388,3,-154.609,3,3,20,0,-999,-999,0
10.5,105,32,4,-103.166,2,-106.214,6,6,20,0,-999,-999,0
10.5,105,32,4,-103.166,3,-116.235,3,3,20,0,-999,-999,0
10.5,105,32,4,-103.166,6,-118.586,9,9,10,1,11.2186,6.69802,0
10.5,105,32,4,-103.166,1,-124.219,1,1,20,0,-999,-999,0
10.5,105,32,4,-103.166,5,-124.609,4,4,10,1,13.5811,9.06047,0
12.5,9,8,3,-104.667,5,-109.095,7,7,10,1,11.9506,7.43003,0
12.5,9,8,3,-104.667,4,-116.199,5,5,20,0,-999,-999,0
12.5,9,8,3,-104.667,2,-131.144,6,6,20,0,-999,-999,0
12.5,9,8,3,-104.667,6,-138.235,9,9,10,1,11.2844,6.76384,0
12.5,9,8,3,-104.667,1,-142.134,1,1,20,0,-999,-999,0
12.5,11,61,6,-114.468,2,-90.4219,6,6,20,0,-999,-999,0
12.5,11,61,6,-114.468,4,-105.596,5,5,20,0,-999,-999,0
12.5,11,61,6,-114.468,5,-118.303,7,7,10,1,11.9506,7.43003,0
12.5,11,61,6,-114.468,1,-118.436,1,1,20,0,-999,-999,0
12.5,11,61,6,-114.468,3,-124.04,3,3,20,0,-999,-999,0
12.5,12,15,6,-130.769,3,-73.6875,3,3,20,0,-999,-999,0
12.5,12,15,6,-130.769,4,-98.1154,5,5,20,0,-999,-999,0
12.5,12,15,6,-130.769,5,-142.746,7,7,10,1,11.9506,7.43003,0
12.5,12,15,6,-130.769,2,-144.28,6,6,20,0,-999,-999,0
12.5,12,15,6,-130.769,1,-146.763,1,1,20,0,-999,-999,0
12.5,14,15,5,-93.0311,2,-112.682,6,6,20,0,-999,-999,0
12.5,14,15,5,-93.0311,1,-116.235,1,1,20,0,-999,-999,0
12.5,14,15,5,-93.0311,4,-121.09,5,5,20,0,-999,-999,0
12.5,14,15,5,-93.0311,6,-130.278,9,9,10,1,11.2844,6.76384,0
12.5,14,15,5,-93.0311,3,-137.139,3,3,20,0,-999,-999,0
12.5,15,31,6,-111.368,1,-135.537,1,1,20,0,-999,-999,0
12.5,15,31,6,-111.368,2,-138.658,6,6,20,0,-999,-999,0
12.5,15,31,6,-111.368,5,-142.874,7,7,10,1,11.9506,7.43003,0
12.5,15,31,6,-111.368,4,-144.845,5,5,20,0,-999,-999,0
12.5,15,31,6,-111.368,3,-147.625,3,3,20,0,-999,-999,0
12.5,21,47,2,-78.4888,6,-94.9495,9,9,10,1,11.2844,6.76384,0
12.5,21,47,2,-78.4888,5,-96.655,7,7,10,1,11.9506,7.43003,0
12.5,21,47,2,-78.4888,1,-109.318,1,1,20,0,-999,-999,0
12.5,21,47,2,-78.4888,4,-125.824,5,5,20,0,-999,-999,0
12.5,21,47,2,-78.4888,3,-136.403,3,3,20,0,-999,-999,0
12.5,24,16,5,-68.3985,6,-124.164,9,9,10,1,11.2844,6.76384,0
12.5,24,16,5,-68.3985,4,-128.533,5,5,20,0,-999,-999,0
12.5,24,16,5,-68.3985,1,-138.566,1,1,20,0,-999,-999,0
12.5,24,16,5,-68.3985,3,-139.34,3,3,20,0,-999,-999,0
12.5,24,16,5,-68.3985,2,-139.783,6,6,20,0,-999,-999,0
12.5,25,8,2,-114.172,6,-92.8766,9,9,10,1,11.2844,6.76384,0
12.5,25,8,2,-114.172,1,-120.823,1,1,20,0,-999,-999,0
12.5,25,8,2,-114.172,4,-121.993,5,5,20,0,-999,-999,0
12.5,25,8,2,-114.172,5,-122.155,7,7,10,1,11.9506,7.43003,0
12.5,25,8,2,-114.172,3,-140.775,3,3,20,0,-999,-999,0
12.5,28,72,6,-127.379,4,-97.7748,5,5,20,0,-999,-999,0
12.5,28,72,6,-127.379,1,-111.542,1,1,20,0,-999,-999,0
12.5,28,72,6,-127.379,3,-129.843,3,3,20,0,-999,-999,0
12.5,28,72,6,-127.379,5,-137.186,7,7,10,1,11.9506,7.43003,0
12.5,28,72,6,-127.379,2,-141.178,6,6,20,0,-999,-999,0
12.5,30,15,4,-91.2646,1,-85.0032,1,1,20,0,-999,-999,0
12.5,30,15,4,-91.2646,2,-122.081,6,6,20,0,-999,-999,0
12.5,30,15,4,-91.2646,3,-124.264,3,3,20,0,-999,-999,0
12.5,30,15,4,-91.2646,6,-126.007,9,9,10,1,11.2844,6.76384,0
12.5,30,15,4,-91.2646,5,-129.763,7,7,10,1,11.9506,7.43003,0
12.5,36,32,6,-117.98,5,-108.699,7,7,10,1,11.9506,7.43003,0
12.5,36,32,6,-117.98,4,-121.107,5,5,20,0,-999,-999,0
12.5,36,32,6,-117.98,1,-127.386,1,1,20,0,-999,-999,0
12.5,36,32,6,-117.98,2,-129.533,6,6,20,0,-999,-999,0
12.5,36,32,6,-117.98,3,-133.982,3,3,20,0,-999,-999,0
12.5,40,24,5,-98.1288,2,-88.9762,6,6,20,0,-999,-999,0
12.5,40,24,5,-98.1288,4,-120.272,5,5,20,0,-999,-999,0
12.5,40,24,5,-98.1288,6,-127.005,9,9,10,1,11.2844,6.76384,0
12.5,40,24,5,-98.1288,1,-129.383,1,1,20,0,-999,-999,0
12.5,40,24,5,-98.1288,3,-130.27,3,3,20,0,-999,-999,0
12.5,45,23,2,-113.721,1,-82.5486,1,1,20,0,-999,-999,0
12.5,45,23,2,-113.721,3,-92.4801,3,3,20,0,-999,-999,0
12.5,45,23,2,-113.721,6,-108.457,9,9,10,1,11.2844,6.76384,0
12.5,45,23,2,-113.721,5,-109.024,7,7,10,1,11.9506,7.43003,0
12.5,45,23,2,-113.721,4,-131.752,5,5,20,0,-999,-999,0
12.5,46,32,2,-113.022,3,-102.845,3,3,20,0,-999,-999,0
12.5,46,32,2,-113.022,4,-107.18,5,5,20,0,-999,-999,0
12.5,46,32,2,-113.022,1,-120.008,1,1,20,0,-999,-999,0
12.5,46,32,2,-113.022,5,-123.828,7,7,10,1,11.9506,7.43003,0
12.5,46,32,2,-113.022,6,-131.739,9,9,10,1,11.2844,6.76384,0
12.5,48,16,4,-84.062,5,-97.0961,7,7,10,1,11.9506,7.43003,0
12.5,48,16,4,-84.062,2,-101.742,6,6,20,0,-999,-999,0
12.5,48,16,4,-84.062,6,-107.358,9,9,10,1,11.2844,6.76384,0
12.5,48,16,4,-84.062,1,-127.509,1,1,20,0,-999,-999,0
12.5,48,16,4,-84.062,3,-128.056,3,3,20,0,-999,-999,0
12.5,53,16,6,-67.8944,4,-133.259,5,5,20,0,-999,-999,0
12.5,53,16,6,-67.8944,1,-136.784,1,1,20,0,-999,-999,0
12.5,53,16,6,-67.8944,5,-139.401,7,7,10,1,11.9506,7.43003,0
12.5,53,16,6,-67.8944,2,-140.086,6,6,20,0,-999,-999,0
12.5,53,16,6,-67.8944,3,-151.037,3,3,20,0,-999,-999,0
12.5,55,16,3,-115.662,2,-103.897,6,6,20,0,-999,-999,0
12.5,55,16,3,-115.662,4,-124.945,5,5,20,0,-999,-999,0
12.5,55,16,3,-115.662,6,-128.445,9,9,10,1,11.2844,6.76384,0
12.5,55,16,3,-115.662,5,-130.844,7,7,10,1,11.9506,7.43003,0
12.5,55,16,3,-115.662,1,-131.53,1,1,20,0,-999,-999,0
12.5,57,8,1,-119.383,2,-86.1122,6,6,20,0,-999,-999,0
12.5,57,8,1,-119.383,5,-112.391,7,7,10,1,11.9506,7.43003,0
12.5,57,8,1,-119.383,6,-120.849,9,9,10,1,11.2844,6.76384,0
12.5,57,8,1,-119.383,3,-123.962,3,3,20,0,-999,-999,0
12.5,57,8,1,-119.383,4,-128.225,5,5,20,0,-999,-999,0
12.5,59,62,6,-117.357,1,-89.213,1,1,20,0,-999,-999,0
12.5,59,62,6,-117.357,4,-111.565,5,5,20,0,-999,-999,0
12.5,59,62,6,-117.357,2,-126.561,6,6,20,0,-999,-999,0
