time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,14,72,5,-32.5812,3,-104.296,11,11,20,0,-999,-999,0
6.5,14,72,5,-32.5812,6,-109.179,9,9,10,1,-999,-999,0
6.5,14,72,5,-32.5812,2,-110.763,3,3,20,0,-999,-999,0
6.5,14,72,5,-32.5812,4,-120.427,7,7,20,0,-999,-999,0
6.5,15,89,3,-31.5258,2,-51.369,3,3,20,0,-999,-999,0
6.5,15,89,3,-31.5258,5,-59.1835,10,10,10,1,-999,-999,0
6.5,15,89,3,-31.5258,1,-60.2423,7,7,20,0,-999,-999,0
6.5,15,89,3,-31.5258,4,-94.0704,7,7,20,0,-999,-999,0
6.5,15,89,3,-31.5258,6,-94.6841,9,9,10,1,-999,-999,0
6.5,15,89,3,-31.5258,7,-101.709,3,3,10,1,-999,-999,0
6.5,16,50,4,-44.8647,6,-48.2182,9,9,10,1,-999,-999,0
6.5,16,50,4,-44.8647,5,-97.0778,10,10,10,1,-999,-999,0
6.5,16,50,4,-44.8647,2,-97.1755,3,3,20,0,-999,-999,0
6.5,16,50,4,-44.8647,7,-102.647,3,3,10,1,-999,-999,0
6.5,16,50,4,-44.8647,1,-103.442,7,7,20,0,-999,-999,0
6.5,16,50,4,-44.8647,3,-105.472,11,11,20,0,-999,-999,0
6.5,17,65,6,-76.9232,2,-64.7884,3,3,20,0,-999,-999,0
6.5,17,65,6,-76.9232,5,-77.1859,10,10,10,1,-999,-999,0
6.5,17,65,6,-76.9232,4,-80.7146,7,7,20,0,-999,-999,0
6.5,17,65,6,-76.9232,3,-89.1823,11,11,20,0,-999,-999,0
6.5,17,65,6,-76.9232,7,-89.5422,3,3,10,1,-999,-999,0
6.5,17,65,6,-76.9232,1,-90.3988,7,7,20,0,-999,-999,0
6.5,18,90,3,-62.8919,1,-57.2222,7,7,20,0,-999,-999,0
6.5,18,90,3,-62.8919,5,-82.7771,10,10,10,1,-999,-999,0
6.5,18,90,3,-62.8919,2,-85.7463,3,3,20,0,-999,-999,0
6.5,18,90,3,-62.8919,7,-89.463,3,3,10,1,-999,-999,0
6.5,18,90,3,-62.8919,4,-101.425,7,7,20,0,-999,-999,0
6.5,18,90,3,-62.8919,6,-105.939,9,9,10,1,-999,-999,0
6.5,19,73,5,-61.4755,3,-69.5251,11,11,20,0,-999,-999,0
6.5,19,73,5,-61.4755,7,-83.726,3,3,10,1,-999,-999,0
6.5,19,73,5,-61.4755,2,-94.1514,3,3,20,0,-999,-999,0
6.5,19,73,5,-61.4755,1,-94.8763,7,7,20,0,-999,-999,0
6.5,19,73,5,-61.4755,4,-103.806,7,7,20,0,-999,-999,0
6.5,19,73,5,-61.4755,6,-114.766,9,9,10,1,-999,-999,0
6.5,20,81,5,-39.6507,3,-51.8959,11,11,20,0,-999,-999,0
6.5,20,81,5,-39.6507,2,-66.8307,3,3,20,0,-999,-999,0
6.5,20,81,5,-39.6507,1,-91.4312,7,7,20,0,-999,-999,0
6.5,20,81,5,-39.6507,7,-95.9205,3,3,10,1,-999,-999,0
6.5,20,81,5,-39.6507,6,-101.031,9,9,10,1,-999,-999,0
6.5,20,81,5,-39.6507,4,-102.876,7,7,20,0,-999,-999,0
6.5,21,51,4,-39.6397,2,-88.0168,3,3,20,0,-999,-999,0
6.5,21,51,4,-39.6397,6,-92.6656,9,9,10,1,-999,-999,0
6.5,21,51,4,-39.6397,7,-94.6439,3,3,10,1,-999,-999,0
6.5,21,51,4,-39.6397,1,-104.374,7,7,20,0,-999,-999,0
6.5,21,51,4,-39.6397,5,-109.709,10,10,10,1,-999,-999,0
6.5,21,51,4,-39.6397,3,-113.738,11,11,20,0,-999,-999,0
6.5,22,52,4,-82.8448,3,-63.5359,11,11,20,0,-999,-999,0
6.5,22,52,4,-82.8448,7,-86.4305,3,3,10,1,-999,-999,0
6.5,22,52,4,-82.8448,6,-87.0298,9,9,10,1,-999,-999,0
6.5,22,52,4,-82.8448,5,-91.976,10,10,10,1,-999,-999,0
6.5,22,52,4,-82.8448,1,-95.3783,7,7,20,0,-999,-999,0
6.5,22,52,4,-82.8448,2,-97.2719,3,3,20,0,-999,-999,0
6.5,23,22,7,-84.2118,1,-49.7716,7,7,20,0,-999,-999,0
6.5,23,22,7,-84.2118,2,-67.0325,3,3,20,0,-999,-999,0
6.5,23,22,7,-84.2118,3,-69.1339,11,11,20,0,-999,-999,0
6.5,23,22,7,-84.2118,5,-90.5746,10,10,10,1,-999,-999,0
6.5,23,22,7,-84.2118,4,-99.2746,7,7,20,0,-999,-999,0
6.5,23,22,7,-84.2118,6,-107.211,9,9,10,1,-999,-999,0
6.5,24,82,5,-37.0185,1,-68.5186,7,7,20,0,-999,-999,0
6.5,24,82,5,-37.0185,3,-78.0462,11,11,20,0,-999,-999,0
6.5,24,82,5,-37.0185,4,-84.5719,7,7,20,0,-999,-999,0
6.5,24,82,5,-37.0185,2,-87.9484,3,3,20,0,-999,-999,0
6.5,24,82,5,-37.0185,6,-97.4034,9,9,10,1,-999,-999,0
6.5,24,82,5,-37.0185,7,-105.635,3,3,10,1,-999,-999,0
6.5,25,66,6,-84.3994,4,-81.0575,7,7,20,0,-999,-999,0
6.5,25,66,6,-84.3994,1,-83.8581,7,7,20,0,-999,-999,0
6.5,25,66,6,-84.3994,7,-95.1853,3,3,10,1,-999,-999,0
6.5,25,66,6,-84.3994,2,-95.986,3,3,20,0,-999,-999,0
6.5,25,66,6,-84.3994,3,-97.1429,11,11,20,0,-999,-999,0
6.5,25,66,6,-84.3994,5,-114.919,10,10,10,1,-999,-999,0
6.5,26,91,3,-85.22,2,-57.9058,3,3,20,0,-999,-999,0
6.5,26,91,3,-85.22,6,-60.4422,9,9,10,1,-999,-999,0
6.5,26,91,3,-85.22,4,-62.3235,7,7,20,0,-999,-999,0
6.5,26,91,3,-85.22,1,-68.6316,7,7,20,0,-999,-999,0
6.5,26,91,3,-85.22,5,-98.6999,10,10,10,1,-999,-999,0
6.5,26,91,3,-85.22,7,-109.654,3,3,10,1,-999,-999,0
6.5,27,67,6,-49.1834,3,-69.1548,11,11,20,0,-999,-999,0
6.5,27,67,6,-49.1834,4,-81.5367,7,7,20,0,-999,-999,0
6.5,27,67,6,-49.1834,1,-85.4982,7,7,20,0,-999,-999,0
6.5,27,67,6,-49.1834,7,-87.1873,3,3,10,1,-999,-999,0
6.5,27,67,6,-49.1834,2,-97.0669,3,3,20,0,-999,-999,0
6.5,27,67,6,-49.1834,5,-100.721,10,10,10,1,-999,-999,0
6.5,28,83,5,-87.2407,4,-57.6612,7,7,20,0,-999,-999,0
6.5,28,83,5,-87.2407,6,-88.769,9,9,10,1,-999,-999,0
6.5,28,83,5,-87.2407,3,-92.6759,11,11,20,0,-999,-999,0
6.5,28,83,5,-87.2407,1,-93.8188,7,7,20,0,-999,-999,0
6.5,28,83,5,-87.2407,2,-94.6551,3,3,20,0,-999,-999,0
6.5,28,83,5,-87.2407,7,-100.469,3,3,10,1,-999,-999,0
6.5,29,51,1,-70.7811,2,-52.4324,3,3,20,0,-999,-999,0
6.5,29,51,1,-70.7811,3,-63.239,11,11,20,0,-999,-999,0
6.5,29,51,1,-70.7811,7,-85.1251,3,3,10,1,-999,-999,0
6.5,29,51,1,-70.7811,5,-88.9894,10,10,10,1,-999,-999,0
6.5,29,51,1,-70.7811,4,-99.3477,7,7,20,0,-999,-999,0
6.5,29,51,1,-70.7811,6,-101.281,9,9,10,1,-999,-999,0
6.5,30,84,5,-77.5497,3,-61.0567,11,11,20,0,-999,-999,0
6.5,30,84,5,-77.5497,7,-76.8378,3,3,10,1,-999,-999,0
6.5,30,84,5,-77.5497,1,-78.9832,7,7,20,0,-999,-999,0
6.5,30,84,5,-77.5497,6,-92.6754,9,9,10,1,-999,-999,0
6.5,30,84,5,-77.5497,2,-93.0971,3,3,20,0,-999,-999,0
6.5,30,84,5,-77.5497,4,-105.279,7,7,20,0,-999,-999,0
6.5,31,85,5,-87.8421,7,-88.7029,3,3,10,1,-999,-999,0
6.5,31,85,5,-87.8421,1,-94.0183,7,7,20,0,-999,-999,0
6.5,31,85,5,-87.8421,3,-97.8764,11,11,20,0,-999,-999,0
6.5,31,85,5,-87.8421,2,-98.029,3,3,20,0,-999,-999,0
6.5,31,85,5,-87.8421,6,-103.196,9,9,10,1,-999,-999,0
6.5,31,85,5,-87.8421,4,-115.695,7,7,20,0,-999,-999,0
6.5,32,53,4,-30.5083,6,-79.3302,9,9,10,1,-999,-999,0
6.5,32,53,4,-30.5083,1,-95.1896,7,7,20,0,-999,-999,0
6.5,32,53,4,-30.5083,2,-99.4799,3,3,20,0,-999,-999,0
6.5,32,53,4,-30.5083,5,-100.694,10,10,10,1,-999,-999,0
6.5,32,53,4,-30.5083,3,-102.98,11,11,20,0,-999,-999,0
6.5,32,53,4,-30.5083,7,-103.699,3,3,10,1,-999,-999,0
6.5,33,23,7,-89.4801,2,-39.7806,3,3,20,0,-999,-999,0
6.5,33,23,7,-89.4801,6,-69.5425,9,9,10,1,-999,-999,0
6.5,33,23,7,-89.4801,1,-75.286,7,7,20,0,-999,-999,0
6.5,33,23,7,-89.4801,4,-75.7663,7,7,20,0,-999,-999,0
6.5,33,23,7,-89.4801,3,-84.4891,11,11,20,0,-999,-999,0
6.5,33,23,7,-89.4801,5,-93.2557,10,10,10,1,-999,-999,0
6.5,34,73,6,-85.7287,1,-72.0585,7,7,20,0,-999,-999,0
6.5,34,73,6,-85.7287,5,-73.77,10,10,10,1,-999,-999,0
6.5,34,73,6,-85.7287,4,-82.4132,7,7,20,0,-999,-999,0
6.5,34,73,6,-85.7287,2,-91.947,3,3,20,0,-999,-999,0
6.5,34,73,6,-85.7287,7,-92.7731,3,3,10,1,-999,-999,0
6.5,34,73,6,-85.7287,3,-94.6384,11,11,20,0,-999,-999,0
6.5,35,86,5,-82.1986,2,-57.1487,3,3,20,0,-999,-999,0
6.5,35,86,5,-82.1986,3,-89.3947,11,11,20,0,-999,-999,0
6.5,35,86,5,-82.1986,1,-93.3016,7,7,20,0,-999,-999,0
6.5,35,86,5,-82.1986,7,-101.384,3,3,10,1,-999,-999,0
6.5,35,86,5,-82.1986,6,-109.776,9,9,10,1,-999,-999,0
6.5,35,86,5,-82.1986,4,-117.219,7,7,20,0,-999,-999,0
6.5,36,54,4,-83.8547,6,-80.8954,9,9,10,1,-999,-999,0
6.5,36,54,4,-83.8547,1,-86.0828,7,7,20,0,-999,-999,0
6.5,36,54,4,-83.8547,7,-96.2892,3,3,10,1,-999,-999,0
6.5,36,54,4,-83.8547,3,-97.0053,11,11,20,0,-999,-999,0
6.5,36,54,4,-83.8547,2,-97.6582,3,3,20,0,-999,-999,0
6.5,36,54,4,-83.8547,5,-100.362,10,10,10,1,-999,-999,0
6.5,37,52,1,-97.4474,6,-59.471,9,9,10,1,-999,-999,0
6.5,37,52,1,-97.4474,4,-59.9564,7,7,20,0,-999,-999,0
6.5,37,52,1,-97.4474,2,-81.7744,3,3,20,0,-999,-999,0
6.5,37,52,1,-97.4474,3,-86.7764,11,11,20,0,-999,-999,0
6.5,37,52,1,-97.4474,5,-87.9537,10,10,10,1,-999,-999,0
6.5,37,52,1,-97.4474,7,-95.2076,3,3,10,1,-999,-999,0
6.5,38,87,5,-78.4916,3,-51.9938,11,11,20,0,-999,-999,0
6.5,38,87,5,-78.4916,1,-71.453,7,7,20,0,-999,-999,0
6.5,38,87,5,-78.4916,4,-87.4804,7,7,20,0,-999,-999,0
6.5,38,87,5,-78.4916,2,-91.2095,3,3,20,0,-999,-999,0
6.5,38,87,5,-78.4916,7,-97.4376,3,3,10,1,-999,-999,0
6.5,38,87,5,-78.4916,6,-109.725,9,9,10,1,-999,-999,0
6.5,39,53,1,-60.0756,2,-57.3456,3,3,20,0,-999,-999,0
6.5,39,53,1,-60.0756,5,-67.0462,10,10,10,1,-999,-999,0
6.5,39,53,1,-60.0756,3,-88.4293,11,11,20,0,-999,-999,0
6.5,39,53,1,-60.0756,7,-89.2793,3,3,10,1,-999,-999,0
6.5,39,53,1,-60.0756,4,-93.7436,7,7,20,0,-999,-999,0
6.5,39,53,1,-60.0756,6,-104.289,9,9,10,1,-999,-999,0
6.5,40,55,4,-72.9348,6,-48.7314,9,9,10,1,-999,-999,0
6.5,40,55,4,-72.9348,2,-80.0931,3,3,20,0,-999,-999,0
6.5,40,55,4,-72.9348,3,-87.8025,11,11,20,0,-999,-999,0
6.5,40,55,4,-72.9348,5,-88.1537,10,10,10,1,-999,-999,0
6.5,40,55,4,-72.9348,1,-88.9137,7,7,20,0,-999,-999,0
6.5,40,55,4,-72.9348,7,-92.7492,3,3,10,1,-999,-999,0
6.5,41,24,2,-48.2854,6,-61.6799,9,9,10,1,-999,-999,0
6.5,41,24,2,-48.2854,1,-75.9486,7,7,20,0,-999,-999,0
6.5,41,24,2,-48.2854,4,-85.5364,7,7,20,0,-999,-999,0
6.5,41,24,2,-48.2854,7,-87.6654,3,3,10,1,-999,-999,0
6.5,41,24,2,-48.2854,3,-91.6054,11,11,20,0,-999,-999,0
6.5,41,24,2,-48.2854,5,-107.218,10,10,10,1,-999,-999,0
6.5,42,74,6,-84.1404,2,-60.0043,3,3,20,0,-999,-999,0
6.5,42,74,6,-84.1404,5,-69.6677,10,10,10,1,-999,-999,0
6.5,42,74,6,-84.1404,1,-72.6386,7,7,20,0,-999,-999,0
6.5,42,74,6,-84.1404,3,-80.0706,11,11,20,0,-999,-999,0
6.5,42,74,6,-84.1404,4,-85.4874,7,7,20,0,-999,-999,0
6.5,42,74,6,-84.1404,7,-88.8069,3,3,10,1,-999,-999,0
6.5,43,92,3,-59.093,1,-64.2268,7,7,20,0,-999,-999,0
6.5,43,92,3,-59.093,2,-82.6704,3,3,20,0,-999,-999,0
6.5,43,92,3,-59.093,5,-88.855,10,10,10,1,-999,-999,0
6.5,43,92,3,-59.093,4,-90.8236,7,7,20,0,-999,-999,0
6.5,43,92,3,-59.093,6,-95.9993,9,9,10,1,-999,-999,0
6.5,43,92,3,-59.093,7,-97.975,3,3,10,1,-999,-999,0
6.5,44,93,3,-97.5276,5,-86.3852,10,10,10,1,-999,-999,0
6.5,44,93,3,-97.5276,1,-87.5819,7,7,20,0,-999,-999,0
6.5,44,93,3,-97.5276,2,-90.0618,3,3,20,0,-999,-999,0
6.5,44,93,3,-97.5276,4,-90.255,7,7,20,0,-999,-999,0
6.5,44,93,3,-97.5276,6,-97.5157,9,9,10,1,-999,-999,0
6.5,44,93,3,-97.5276,7,-104.411,3,3,10,1,-999,-999,0
6.5,45,54,1,-36.5165,3,-45.0381,11,11,20,0,-999,-999,0
6.5,45,54,1,-36.5165,6,-68.0382,9,9,10,1,-999,-999,0
6.5,45,54,1,-36.5165,4,-71.1864,7,7,20,0,-999,-999,0
6.5,45,54,1,-36.5165,5,-87.9795,10,10,10,1,-999,-999,0
6.5,45,54,1,-36.5165,2,-88.7071,3,3,20,0,-999,-999,0
6.5,45,54,1,-36.5165,7,-91.4099,3,3,10,1,-999,-999,0
6.5,46,75,6,-71.3784,7,-54.9939,3,3,10,1,-999,-999,0
6.5,46,75,6,-71.3784,4,-78.9738,7,7,20,0,-999,-999,0
6.5,46,75,6,-71.3784,3,-81.082,11,11,20,0,-999,-999,0
6.5,46,75,6,-71.3784,5,-85.4381,10,10,10,1,-999,-999,0
6.5,46,75,6,-71.3784,2,-96.6602,3,3,20,0,-999,-999,0
6.5,46,75,6,-71.3784,1,-101.756,7,7,20,0,-999,-999,0
6.5,47,94,3,-85.2626,5,-65.9846,10,10,10,1,-999,-999,0
6.5,47,94,3,-85.2626,1,-77.0065,7,7,20,0,-999,-999,0
6.5,47,94,3,-85.2626,2,-83.2807,3,3,20,0,-999,-999,0
6.5,47,94,3,-85.2626,7,-85.6601,3,3,10,1,-999,-999,0
6.5,47,94,3,-85.2626,6,-98.2648,9,9,10,1,-999,-999,0
6.5,47,94,3,-85.2626,4,-106.099,7,7,20,0,-999,-999,0
6.5,48,76,6,-41.2224,7,-67.2931,3,3,10,1,-999,-999,0
6.5,48,76,6,-41.2224,4,-78.5908,7,7,20,0,-999,-999,0
6.5,48,76,6,-41.2224,5,-98.0347,10,10,10,1,-999,-999,0
6.5,48,76,6,-41.2224,3,-106.068,11,11,20,0,-999,-999,0
6.5,48,76,6,-41.2224,2,-107.224,3,3,20,0,-999,-999,0
6.5,48,76,6,-41.2224,1,-116.126,7,7,20,0,-999,-999,0
6.5,49,57,4,-63.6896,6,-47.4989,9,9,10,1,-999,-999,0
6.5,49,57,4,-63.6896,1,-71.9739,7,7,20,0,-999,-999,0
6.5,49,57,4,-63.6896,2,-79.0956,3,3,20,0,-999,-999,0
6.5,49,57,4,-63.6896,5,-95.4524,10,10,10,1,-999,-999,0
6.5,49,57,4,-63.6896,7,-102.376,3,3,10,1,-999,-999,0
6.5,49,57,4,-63.6896,3,-105.772,11,11,20,0,-999,-999,0
6.5,50,95,3,-100.347,4,-69.9673,7,7,20,0,-999,-999,0
6.5,50,95,3,-100.347,1,-93.5983,7,7,20,0,-999,-999,0
6.5,50,95,3,-100.347,5,-95.3477,10,10,10,1,-999,-999,0
6.5,50,95,3,-100.347,7,-97.5565,3,3,10,1,-999,-999,0
6.5,50,95,3,-100.347,2,-99.4405,3,3,20,0,-999,-999,0
6.5,50,95,3,-100.347,6,-104.091,9,9,10,1,-999,-999,0
6.5,51,96,3,-84.2562,4,-68.1544,7,7,20,0,-999,-999,0
6.5,51,96,3,-84.2562,7,-72.5476,3,3,10,1,-999,-999,0
6.5,51,96,3,-84.2562,2,-89.0783,3,3,20,0,-999,-999,0
6.5,51,96,3,-84.2562,1,-90.3219,7,7,20,0,-999,-999,0
6.5,51,96,3,-84.2562,6,-96.2393,9,9,10,1,-999,-999,0
6.5,51,96,3,-84.2562,5,-96.4557,10,10,10,1,-999,-999,0
6.5,52,55,1,-83.8828,2,-46.9294,3,3,20,0,-999,-999,0
6.5,52,55,1,-83.8828,5,-58.4037,10,10,10,1,-999,-999,0
6.5,52,55,1,-83.8828,3,-84.342,11,11,20,0,-999,-999,0
6.5,52,55,1,-83.8828,7,-91.179,3,3,10,1,-999,-999,0
6.5,52,55,1,-83.8828,4,-108.659,7,7,20,0,-999,-999,0
6.5,52,55,1,-83.8828,6,-111.406,9,9,10,1,-999,-999,0
6.5,53,97,3,-87.7584,7,-94.4419,3,3,10,1,-999,-999,0
6.5,53,97,3,-87.7584,5,-94.4994,10,10,10,1,-999,-999,0
6.5,53,97,3,-87.7584,2,-99.463,3,3,20,0,-999,-999,0
6.5,53,97,3,-87.7584,6,-102.725,9,9,10,1,-999,-999,0
6.5,53,97,3,-87.7584,1,-104.055,7,7,20,0,-999,-999,0
6.5,53,97,3,-87.7584,4,-104.55,7,7,20,0,-999,-999,0
6.5,54,24,7,-60.6557,2,-60.3687,3,3,20,0,-999,-999,0
6.5,54,24,7,-60.6557,4,-90.9205,7,7,20,0,-999,-999,0
6.5,54,24,7,-60.6557,3,-94.0517,11,11,20,0,-999,-999,0
6.5,54,24,7,-60.6557,1,-94.251,7,7,20,0,-999,-999,0
6.5,54,24,7,-60.6557,6,-96.9402,9,9,10,1,-999,-999,0
6.5,54,24,7,-60.6557,5,-105,10,10,10,1,-999,-999,0
6.5,55,77,6,-70.4844,7,-77.8102,3,3,10,1,-999,-999,0
6.5,55,77,6,-70.4844,4,-79.5184,7,7,20,0,-999,-999,0
6.5,55,77,6,-70.4844,5,-94.8545,10,10,10,1,-999,-999,0
6.5,55,77,6,-70.4844,1,-95.4645,7,7,20,0,-999,-999,0
6.5,55,77,6,-70.4844,2,-95.997,3,3,20,0,-999,-999,0
6.5,55,77,6,-70.4844,3,-100.065,11,11,20,0,-999,-999,0
6.5,56,57,1,-49.8797,3,-54.7379,11,11,20,0,-999,-999,0
6.5,56,57,1,-49.8797,4,-57.203,7,7,20,0,-999,-999,0
6.5,56,57,1,-49.8797,2,-80.2764,3,3,20,0,-999,-999,0
6.5,56,57,1,-49.8797,5,-88.5981,10,10,10,1,-999,-999,0
6.5,56,57,1,-49.8797,7,-93.6471,3,3,10,1,-999,-999,0
6.5,56,57,1,-49.8797,6,-95.8709,9,9,10,1,-999,-999,0
6.5,57,98,3,-88.7039,2,-80.5761,3,3,20,0,-999,-999,0
6.5,57,98,3,-88.7039,5,-90.4448,10,10,10,1,-999,-999,0
6.5,57,98,3,-88.7039,1,-90.7403,7,7,20,0,-999,-999,0
6.5,57,98,3,-88.7039,7,-97.6785,3,3,10,1,-999,-999,0
6.5,57,98,3,-88.7039,4,-113.588,7,7,20,0,-999,-999,0
6.5,57,98,3,-88.7039,6,-116.918,9,9,10,1,-999,-999,0
8.5,8,22,2,-77.5827,3,-48.9412,20,20,20,0,-999,-999,0
8.5,8,22,2,-77.5827,4,-69.5904,20,20,20,0,-999,-999,0
8.5,8,22,2,-77.5827,1,-79.0101,20,20,20,0,-999,-999,0
8.5,8,22,2,-77.5827,5,-81.127,10,10,10,1,-999,-999,0
8.5,8,22,2,-77.5827,7,-92.8544,9,9,10,1,-999,-999,0
8.5,8,22,2,-77.5827,6,-97.4925,10,10,10,1,-999,-999,0
8.5,9,23,2,-40.4063,1,-49.9068,20,20,20,0,-999,-999,0
8.5,9,23,2,-40.4063,6,-53.8566,10,10,10,1,-999,-999,0
8.5,9,23,2,-40.4063,3,-64.4999,20,20,20,0,-999,-999,0
8.5,9,23,2,-40.4063,5,-73.149,10,10,10,1,-999,-999,0
8.5,9,23,2,-40.4063,4,-84.9416,20,20,20,0,-999,-999,0
8.5,9,23,2,-40.4063,7,-88.3152,9,9,10,1,-999,-999,0
8.5,10,78,3,-38.1486,5,-60.2859,10,10,10,1,-999,-999,0
8.5,10,78,3,-38.1486,1,-74.4149,20,20,20,0,-999,-999,0
8.5,10,78,3,-38.1486,6,-79.6106,10,10,10,1,-999,-999,0
8.5,10,78,3,-38.1486,2,-83.1334,11,11,20,0,-999,-999,0
8.5,10,78,3,-38.1486,7,-93.3141,9,9,10,1,-999,-999,0
8.5,10,78,3,-38.1486,4,-101.966,20,20,20,0,-999,-999,0
8.5,11,64,6,-65.2499,2,-54.5336,11,11,20,0,-999,-999,2
8.5,11,64,6,-65.2499,1,-63.2446,20,20,20,0,-999,-999,2
8.5,11,64,6,-65.2499,7,-66.0608,9,9,10,1,-999,-999,2
8.5,11,64,6,-65.2499,4,-88.7222,20,20,20,0,-999,-999,2
8.5,11,64,6,-65.2499,5,-89.733,10,10,10,1,-999,-999,2
8.5,11,64,6,-65.2499,3,-95.4042,20,20,20,0,-999,-999,2
8.5,12,71,5,-80.5593,2,-94.3412,11,12,20,0,-999,-999,0
8.5,12,71,5,-80.5593,1,-97.7462,20,20,20,0,-999,-999,0
8.5,12,71,5,-80.5593,7,-99.1482,9,9,10,1,-999,-999,0
8.5,12,71,5,-80.5593,3,-99.9719,20,20,20,0,-999,-999,0
8.5,12,71,5,-80.5593,6,-105.825,10,10,10,1,-999,-999,0
8.5,12,71,5,-80.5593,4,-122.957,20,20,20,0,-999,-999,0
8.5,13,50,1,-61.5384,4,-73.1465,20,20,20,0,-999,-999,0
8.5,13,50,1,-61.5384,3,-73.4262,20,20,20,0,-999,-999,0
8.5,13,50,1,-61.5384,2,-77.7152,11,12,20,0,-999,-999,0
8.5,13,50,1,-61.5384,7,-78.8666,9,9,10,1,-999,-999,0
8.5,13,50,1,-61.5384,5,-80.3661,10,10,10,1,-999,-999,0
8.5,13,50,1,-61.5384,6,-103.464,10,10,10,1,-999,-999,0
8.5,14,72,5,-71.2037,1,-98.6426,20,20,20,0,-999,-999,0
8.5,14,72,5,-71.2037,7,-102.234,9,9,10,1,-999,-999,0
8.5,14,72,5,-71.2037,6,-103.662,10,10,10,1,-999,-999,0
8.5,14,72,5,-71.2037,3,-104.525,20,20,20,0,-999,-999,0
8.5,14,72,5,-71.2037,2,-108.653,11,12,20,0,-999,-999,0
8.5,14,72,5,-71.2037,4,-122.394,20,20,20,0,-999,-999,0
8.5,15,89,3,-47.4822,4,-67.6874,20,20,20,0,-999,-999,0
8.5,15,89,3,-47.4822,2,-83.6254,11,12,20,0,-999,-999,0
8.5,15,89,3,-47.4822,1,-88.7842,20,20,20,0,-999,-999,0
8.5,15,89,3,-47.4822,6,-95.2832,10,10,10,1,-999,-999,0
8.5,15,89,3,-47.4822,7,-100.477,9,9,10,1,-999,-999,0
8.5,15,89,3,-47.4822,5,-103.498,10,10,10,1,-999,-999,0
