Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
27.600000,6,14.511244,9.990644,18.654287,27.133687,14.511244,9.990644,1
27.600000,7,9.605698,5.085098,18.654287,27.133687,9.605698,5.085098,1
28.100000,5,13.500343,8.979743,19.446513,27.925913,13.500343,8.979743,1
28.100000,6,13.269716,8.749116,19.446513,27.925913,13.269716,8.749116,1
28.100000,7,12.809309,8.288709,19.446513,27.925913,12.809309,8.288709,1
28.600000,5,11.123271,6.602671,18.983293,27.462693,11.123271,6.602671,1
28.600000,6,11.443135,6.922536,18.983293,27.462693,11.443135,6.922536,1
28.600000,7,9.953794,5.433194,18.983293,27.462693,9.953794,5.433194,1
29.100000,5,15.117501,10.596901,16.974079,25.453479,15.117501,10.596901,1
29.100000,6,9.670881,5.150281,16.974079,25.453479,9.670881,5.150281,1
29.100000,7,11.140827,6.620227,16.974079,25.453479,11.140827,6.620227,1
29.600000,5,12.070850,7.550250,17.602339,26.081739,12.070850,7.550250,1
29.600000,6,13.025078,8.504478,17.602339,26.081739,13.025078,8.504478,1
29.600000,7,6.507731,1.987132,17.602339,26.081739,6.507731,1.987132,1
30.100000,5,11.924568,7.403968,21.021178,29.500578,11.924568,7.403968,1
30.100000,6,11.683797,7.163197,21.021178,29.500578,11.683797,7.163197,1
30.100000,7,14.088364,9.567765,21.021178,29.500578,14.088364,9.567765,1
30.600000,5,9.851095,5.330495,19.827259,28.306659,9.851095,5.330495,1
30.600000,6,12.616673,8.096074,19.827259,28.306659,12.616673,8.096074,1
30.600000,7,13.626583,9.105983,19.827259,28.306659,13.626583,9.105983,1
31.100000,5,13.077109,8.556509,18.385763,26.865163,13.077109,8.556509,1
31.100000,6,12.474496,7.953896,18.385763,26.865163,12.474496,7.953896,1
31.100000,7,10.626797,6.106197,18.385763,26.865163,10.626797,6.106197,1
31.600000,5,7.409031,2.888432,18.401095,26.880495,7.409031,2.888432,1
31.600000,6,14.023642,9.503042,18.401095,26.880495,14.023642,9.503042,1
31.600000,7,9.370546,4.849946,18.401095,26.880495,9.370546,4.849946,1
32.100000,5,12.051146,7.530546,19.456303,27.935703,12.051146,7.530546,1
32.100000,6,12.783390,8.262790,19.456303,27.935703,12.783390,8.262790,1
32.100000,7,9.855294,5.334694,19.456303,27.935703,9.855294,5.334694,1
32.600000,5,13.405969,8.885369,19.016128,27.495528,13.405969,8.885369,1
32.600000,6,11.542668,7.022068,19.016128,27.495528,11.542668,7.022068,1
32.600000,7,13.161444,8.640844,19.016128,27.495528,13.161444,8.640844,1
33.100000,5,12.237800,7.717200,16.266886,24.746286,12.237800,7.717200,1
33.100000,6,14.079548,9.558948,16.266886,24.746286,14.079548,9.558948,1
33.100000,7,11.813266,7.292666,16.266886,24.746286,11.813266,7.292666,1
33.600000,5,12.907768,8.387168,19.514221,27.993621,12.907768,8.387168,1
33.600000,6,14.376687,9.856088,19.514221,27.993621,14.376687,9.856088,1
33.600000,7,12.985839,8.465239,19.514221,27.993621,12.985839,8.465239,1
34.100000,5,9.636031,5.115431,16.249602,24.729002,9.636031,5.115431,1
34.100000,6,10.539720,6.019120,16.249602,24.729002,10.539720,6.019120,1
34.100000,7,12.376609,7.856009,16.249602,24.729002,12.376609,7.856009,1
34.600000,5,13.092985,8.572385,19.492440,27.971840,13.092985,8.572385,1
34.600000,6,10.633956,6.113356,19.492440,27.971840,10.633956,6.113356,1
34.600000,7,16.065259,11.544659,19.492440,27.971840,16.065259,11.544659,1
35.100000,5,12.884021,8.363421,19.500654,27.980054,12.884021,8.363421,1
35.100000,6,11.854210,7.333610,19.500654,27.980054,11.854210,7.333610,1
35.100000,7,13.676870,9.156270,19.500654,27.980054,13.676870,9.156270,1
35.600000,5,11.574177,7.053577,17.642307,26.121707,11.574177,7.053577,1
35.600000,6,10.528041,6.007441,17.642307,26.121707,10.528041,6.007441,1
35.600000,7,13.407274,8.886674,17.642307,26.121707,13.407274,8.886674,1
36.100000,5,14.949440,10.428840,17.793851,26.273251,14.949440,10.428840,1
36.100000,6,14.053644,9.533044,17.793851,26.273251,14.053644,9.533044,1
36.100000,7,11.268297,6.747697,17.793851,26.273251,11.268297,6.747697,1
36.600000,5,12.415636,7.895036,17.831284,26.310684,12.415636,7.895036,1
36.600000,6,14.721467,10.200867,17.831284,26.310684,14.721467,10.200867,1
36.600000,7,8.762115,4.241516,17.831284,26.310684,8.762115,4.241516,1
37.100000,5,13.134336,8.613736,19.670233,28.149633,13.134336,8.613736,1
37.100000,6,10.487430,5.966830,19.670233,28.149633,10.487430,5.966830,1
37.100000,7,12.735421,8.214821,19.670233,28.149633,12.735421,8.214821,1
37.600000,5,12.273247,7.752647,16.583545,25.062945,12.273247,7.752647,1
37.600000,6,15.056945,10.536345,16.583545,25.062945,15.056945,10.536345,1
37.600000,7,13.216573,8.695973,16.583545,25.062945,13.216573,8.695973,1
38.100000,5,12.178586,7.657986,16.416347,24.895747,12.178586,7.657986,1
38.100000,6,15.153192,10.632592,16.416347,24.895747,15.153192,10.632592,1
38.100000,7,10.874364,6.353764,16.416347,24.895747,10.874364,6.353764,1
38.600000,5,15.321806,10.801206,20.238432,28.717832,15.321806,10.801206,1
38.600000,6,10.790644,6.270044,20.238432,28.717832,10.790644,6.270044,1
38.600000,7,11.786015,7.265415,20.238432,28.717832,11.786015,7.265415,1
39.100000,5,11.895591,7.374991,20.383712,28.863112,11.895591,7.374991,1
39.100000,6,12.732065,8.211465,20.383712,28.863112,12.732065,8.211465,1
39.100000,7,14.838990,10.318391,20.383712,28.863112,14.838990,10.318391,1
39.600000,5,13.122038,8.601438,17.300594,25.779994,13.122038,8.601438,1
39.600000,6,13.919748,9.399148,17.300594,25.779994,13.919748,9.399148,1
39.600000,7,13.152214,8.631614,17.300594,25.779994,13.152214,8.631614,1
40.100000,5,13.914289,9.393689,17.070004,25.549404,13.914289,9.393689,1
40.100000,6,13.594667,9.074067,17.070004,25.549404,13.594667,9.074067,1
40.100000,7,12.992493,8.471893,17.070004,25.549404,12.992493,8.471893,1
40.600000,5,13.289954,8.769354,20.998344,29.477744,13.289954,8.769354,1
40.600000,6,12.639404,8.118804,20.998344,29.477744,12.639404,8.118804,1
40.600000,7,13.827343,9.306743,20.998344,29.477744,13.827343,9.306743,1
41.100000,5,14.224763,9.704163,19.406379,27.885779,14.224763,9.704163,1
41.100000,6,13.864374,9.343774,19.406379,27.885779,13.864374,9.343774,1
41.100000,7,15.888571,11.367971,19.406379,27.885779,15.888571,11.367971,1
41.600000,5,13.053723,8.533123,18.378508,26.857908,13.053723,8.533123,1
41.600000,6,15.718441,11.197841,18.378508,26.857908,15.718441,11.197841,1
41.600000,7,5.286518,0.765918,18.378508,26.857908,5.286518,0.765918,1
42.100000,5,12.706197,8.185597,18.434061,26.913461,12.706197,8.185597,1
42.100000,6,12.839365,8.318766,18.434061,26.913461,12.839365,8.318766,1
42.100000,7,14.547908,10.027308,18.434061,26.913461,14.547908,10.027308,1
42.600000,5,8.693157,4.172557,17.892136,26.371536,8.693157,4.172557,1
42.600000,6,9.146389,4.625789,17.892136,26.371536,9.146389,4.625789,1
42.600000,7,8.051442,3.530842,17.892136,26.371536,8.051442,3.530842,1
43.100000,5,15.567281,11.046681,19.302817,27.782217,15.567281,11.046681,1
43.100000,6,9.554820,5.034220,19.302817,27.782217,9.554820,5.034220,1
43.100000,7,12.714700,8.194100,19.302817,27.782217,12.714700,8.194100,1
43.600000,5,11.617764,7.097164,15.892161,24.371561,11.617764,7.097164,1
43.600000,6,11.866791,7.346191,15.892161,24.371561,11.866791,7.346191,1
43.600000,7,12.572805,8.052205,15.892161,24.371561,12.572805,8.052205,1
44.100000,5,13.085630,8.565030,18.698984,27.178385,13.085630,8.565030,1
44.100000,6,13.033093,8.512493,18.698984,27.178385,13.033093,8.512493,1
44.100000,7,14.303618,9.783018,18.698984,27.178385,14.303618,9.783018,1
44.600000,5,11.609066,7.088466,21.387351,29.866751,11.609066,7.088466,1
44.600000,6,15.828800,11.308201,21.387351,29.866751,15.828800,11.308201,1
44.600000,7,12.585357,8.064757,21.387351,29.866751,12.585357,8.064757,1
45.100000,5,12.671688,8.151088,18.441206,26.920606,12.671688,8.151088,1
45.100000,6,14.364447,9.843847,18.441206,26.920606,14.364447,9.843847,1
45.100000,7,13.869162,9.348562,18.441206,26.920606,13.869162,9.348562,1
45.600000,5,9.699202,5.178602,17.222146,25.701547,9.699202,5.178602,1
45.600000,6,12.746741,8.226142,17.222146,25.701547,12.746741,8.226142,1
45.600000,7,9.780283,5.259684,17.222146,25.701547,9.780283,5.259684,1
46.100000,5,12.247210,7.726610,13.661529,22.140929,12.247210,7.726610,1
46.100000,6,8.933427,4.412827,13.661529,22.140929,8.933427,4.412827,1
46.100000,7,9.591703,5.071103,13.661529,22.140929,9.591703,5.071103,1
46.600000,5,14.364585,9.843985,19.670116,28.149516,14.364585,9.843985,1
46.600000,6,14.427335,9.906735,19.670116,28.149516,14.427335,9.906735,1
46.600000,7,14.083734,9.563134,19.670116,28.149516,14.083734,9.563134,1
47.100000,5,12.302046,7.781446,17.433551,25.912951,12.302046,7.781446,1
47.100000,6,12.346505,7.825905,17.433551,25.912951,12.346505,7.825905,1
47.100000,7,12.109925,7.589325,17.433551,25.912951,12.109925,7.589325,1
47.600000,5,12.974709,8.454109,19.977759,28.457159,12.974709,8.454109,1
47.600000,6,11.747275,7.226675,19.977759,28.457159,11.747275,7.226675,1
47.600000,7,13.840690,9.320090,19.977759,28.457159,13.840690,9.320090,1
48.100000,5,12.795349,8.274749,21.720234,30.199634,12.795349,8.274749,1
48.100000,6,10.546480,6.025880,21.720234,30.199634,10.546480,6.025880,1
48.100000,7,8.335016,3.814416,21.720234,30.199634,8.335016,3.814416,1
48.600000,5,10.155468,5.634868,17.806383,26.285783,10.155468,5.634868,1
48.600000,6,7.458615,2.938015,17.806383,26.285783,7.458615,2.938015,1
48.600000,7,10.365833,5.845233,17.806383,26.285783,10.365833,5.845233,1
49.100000,5,15.175175,10.654575,20.164620,28.644020,15.175175,10.654575,1
49.100000,6,13.973171,9.452572,20.164620,28.644020,13.973171,9.452572,1
49.100000,7,12.134597,7.613997,20.164620,28.644020,12.134597,7.613997,1
49.600000,5,12.656852,8.136252,20.457818,28.937219,12.656852,8.136252,1
49.600000,6,11.523245,7.002645,20.457818,28.937219,11.523245,7.002645,1
49.600000,7,10.273746,5.753146,20.457818,28.937219,10.273746,5.753146,1
50.100000,5,16.431454,11.910854,18.603684,27.083084,16.431454,11.910854,1
50.100000,6,9.178111,4.657511,18.603684,27.083084,9.178111,4.657511,1
50.100000,7,10.259815,5.739215,18.603684,27.083084,10.259815,5.739215,1
50.600000,5,15.848741,11.328142,19.172020,27.651421,15.848741,11.328142,1
50.600000,6,13.452838,8.932238,19.172020,27.651421,13.452838,8.932238,1
50.600000,7,12.957284,8.436684,19.172020,27.651421,12.957284,8.436684,1
51.100000,5,14.191168,9.670568,20.302110,28.781510,14.191168,9.670568,1
51.100000,6,13.683873,9.163274,20.302110,28.781510,13.683873,9.163274,1
51.100000,7,12.133075,7.612475,20.302110,28.781510,12.133075,7.612475,1
51.600000,5,8.809285,4.288685,20.669369,29.148769,8.809285,4.288685,1
51.600000,6,11.990052,7.469452,20.669369,29.148769,11.990052,7.469452,1
51.600000,7,11.823869,7.303269,20.669369,29.148769,11.823869,7.303269,1
52.100000,5,13.071599,8.550999,17.334885,25.814285,13.071599,8.550999,1
52.100000,6,6.302292,1.781692,17.334885,25.814285,6.302292,1.781692,1
52.100000,7,10.843956,6.323356,17.334885,25.814285,10.843956,6.323356,1
52.600000,5,15.666229,11.145629,17.860542,26.339942,15.666229,11.145629,1
52.600000,6,13.430928,8.910328,17.860542,26.339942,13.430928,8.910328,1
52.600000,7,11.810497,7.289897,17.860542,26.339942,11.810497,7.289897,1
53.100000,5,12.960224,8.439624,18.768991,27.248391,12.960224,8.439624,1
53.100000,6,12.807922,8.287322,18.768991,27.248391,12.807922,8.287322,1
53.100000,7,13.988835,9.468236,18.768991,27.248391,13.988835,9.468236,1
53.600000,5,11.049851,6.529251,21.587615,30.067015,11.049851,6.529251,1
53.600000,6,9.608124,5.087524,21.587615,30.067015,9.608124,5.087524,1
53.600000,7,14.585175,10.064575,21.587615,30.067015,14.585175,10.064575,1
54.100000,5,8.831784,4.311185,20.496296,28.975696,8.831784,4.311185,1
54.100000,6,12.025431,7.504831,20.496296,28.975696,12.025431,7.504831,1
54.100000,7,13.391849,8.871249,20.496296,28.975696,13.391849,8.871249,1
54.600000,5,13.687514,9.166914,19.444009,27.923409,13.687514,9.166914,1
54.600000,6,11.056649,6.536049,19.444009,27.923409,11.056649,6.536049,1
54.600000,7,11.745812,7.225212,19.444009,27.923409,11.745812,7.225212,1
55.100000,5,12.682852,8.162252,18.694050,27.173451,12.682852,8.162252,1
55.100000,6,11.433821,6.913221,18.694050,27.173451,11.433821,6.913221,1
55.100000,7,13.538403,9.017803,18.694050,27.173451,13.538403,9.017803,1
55.600000,5,13.353334,8.832734,20.319151,28.798551,13.353334,8.832734,1
55.600000,6,12.296976,7.776376,20.319151,28.798551,12.296976,7.776376,1
55.600000,7,13.395560,8.874960,20.319151,28.798551,13.395560,8.874960,1
56.100000,5,11.599314,7.078714,18.084035,26.563435,11.599314,7.078714,1
56.100000,6,11.767829,7.247229,18.084035,26.563435,11.767829,7.247229,1
56.100000,7,12.055070,7.534470,18.084035,26.563435,12.055070,7.534470,1
56.600000,5,14.133587,9.612987,20.109489,28.588889,14.133587,9.612987,1
56.600000,6,11.835744,7.315144,20.109489,28.588889,11.835744,7.315144,
