time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,24,82,5,-36.9509,6,-97.5016,9,9,10,1,11.1817,6.66114,0
6.5,25,66,6,-80.8674,4,-85.7841,7,7,20,0,-999,-999,0
6.5,25,66,6,-80.8674,2,-93.8308,3,3,20,0,-999,-999,0
6.5,25,66,6,-80.8674,3,-97.9193,11,11,20,0,-999,-999,0
6.5,25,66,6,-80.8674,7,-102.584,3,3,10,1,13.7714,9.2508,0
6.5,25,66,6,-80.8674,1,-103.958,7,7,20,0,-999,-999,0
6.5,25,66,6,-80.8674,5,-110.392,10,10,10,1,15.5366,11.016,0
6.5,26,91,3,-77.0557,2,-60.4442,3,3,20,0,-999,-999,0
6.5,26,91,3,-77.0557,6,-62.0915,9,9,10,1,11.1817,6.66114,0
6.5,26,91,3,-77.0557,4,-63.5041,7,7,20,0,-999,-999,0
6.5,26,91,3,-77.0557,1,-69.923,7,7,20,0,-999,-999,0
6.5,26,91,3,-77.0557,5,-97.9222,10,10,10,1,15.5366,11.016,0
6.5,26,91,3,-77.0557,7,-108.722,3,3,10,1,13.7714,9.2508,0
6.5,27,67,6,-67.922,3,-67.26,11,11,20,0,-999,-999,0
6.5,27,67,6,-67.922,4,-83.8428,7,7,20,0,-999,-999,0
6.5,27,67,6,-67.922,1,-85.749,7,7,20,0,-999,-999,0
6.5,27,67,6,-67.922,7,-90.8151,3,3,10,1,13.7714,9.2508,0
6.5,27,67,6,-67.922,2,-90.9482,3,3,20,0,-999,-999,0
6.5,27,67,6,-67.922,5,-102.203,10,10,10,1,15.5366,11.016,0
6.5,28,83,5,-82.4721,4,-59.3899,7,7,20,0,-999,-999,0
6.5,28,83,5,-82.4721,6,-71.2531,9,9,10,1,11.1817,6.66114,0
6.5,28,83,5,-82.4721,7,-91.9376,3,3,10,1,13.7714,9.2508,0
6.5,28,83,5,-82.4721,1,-92.5778,7,7,20,0,-999,-999,0
6.5,28,83,5,-82.4721,3,-94.2312,11,11,20,0,-999,-999,0
6.5,28,83,5,-82.4721,2,-95.241,3,3,20,0,-999,-999,0
6.5,29,51,1,-75.1508,2,-52.7394,3,3,20,0,-999,-999,0
6.5,29,51,1,-75.1508,3,-82.7014,11,11,20,0,-999,-999,0
6.5,29,51,1,-75.1508,7,-88.344,3,3,10,1,13.7714,9.2508,0
6.5,29,51,1,-75.1508,5,-89.3759,10,10,10,1,15.5366,11.016,0
6.5,29,51,1,-75.1508,4,-103.269,7,7,20,0,-999,-999,0
6.5,29,51,1,-75.1508,6,-108.505,9,9,10,1,11.1817,6.66114,0
6.5,30,84,5,-80.1094,3,-60.9211,11,11,20,0,-999,-999,0
6.5,30,84,5,-80.1094,7,-76.7791,3,3,10,1,13.7714,9.2508,0
6.5,30,84,5,-80.1094,1,-78.5421,7,7,20,0,-999,-999,0
6.5,30,84,5,-80.1094,2,-93.4579,3,3,20,0,-999,-999,0
6.5,30,84,5,-80.1094,6,-96.5101,9,9,10,1,11.1817,6.66114,0
6.5,30,84,5,-80.1094,4,-103.313,7,7,20,0,-999,-999,0
6.5,31,85,5,-85.255,7,-89.5894,3,3,10,1,13.7714,9.2508,0
6.5,31,85,5,-85.255,3,-91.7706,11,11,20,0,-999,-999,0
6.5,31,85,5,-85.255,2,-94.3989,3,3,20,0,-999,-999,0
6.5,31,85,5,-85.255,1,-94.9758,7,7,20,0,-999,-999,0
6.5,31,85,5,-85.255,6,-103.514,9,9,10,1,11.1817,6.66114,0
6.5,31,85,5,-85.255,4,-119.947,7,7,20,0,-999,-999,0
6.5,32,53,4,-29.6669,6,-71.1582,9,9,10,1,11.1817,6.66114,0
6.5,32,53,4,-29.6669,2,-97.2461,3,3,20,0,-999,-999,0
6.5,32,53,4,-29.6669,5,-97.2669,10,10,10,1,15.5366,11.016,0
6.5,32,53,4,-29.6669,3,-98.4148,11,11,20,0,-999,-999,0
6.5,32,53,4,-29.6669,1,-99.3981,7,7,20,0,-999,-999,0
6.5,32,53,4,-29.6669,7,-101.189,3,3,10,1,13.7714,9.2508,0
6.5,33,23,7,-83.4265,2,-39.8131,3,3,20,0,-999,-999,0
6.5,33,23,7,-83.4265,6,-70.8382,9,9,10,1,11.1817,6.66114,0
6.5,33,23,7,-83.4265,4,-75.601,7,7,20,0,-999,-999,0
6.5,33,23,7,-83.4265,1,-75.8799,7,7,20,0,-999,-999,0
6.5,33,23,7,-83.4265,3,-87.1828,11,11,20,0,-999,-999,0
6.5,33,23,7,-83.4265,5,-95.1677,10,10,10,1,15.5366,11.016,0
6.5,34,73,6,-83.5248,1,-71.4772,7,7,20,0,-999,-999,0
6.5,34,73,6,-83.5248,5,-73.9525,10,10,10,1,15.5366,11.016,0
6.5,34,73,6,-83.5248,7,-85.7101,3,3,10,1,13.7714,9.2508,0
6.5,34,73,6,-83.5248,4,-86.8722,7,7,20,0,-999,-999,0
6.5,34,73,6,-83.5248,3,-92.2311,11,11,20,0,-999,-999,0
6.5,34,73,6,-83.5248,2,-92.7672,3,3,20,0,-999,-999,0
6.5,35,86,5,-78.9747,2,-57.2781,3,3,20,0,-999,-999,0
6.5,35,86,5,-78.9747,1,-91.2798,7,7,20,0,-999,-999,0
6.5,35,86,5,-78.9747,3,-92.667,11,11,20,0,-999,-999,0
6.5,35,86,5,-78.9747,6,-98.2108,9,9,10,1,11.1817,6.66114,0
6.5,35,86,5,-78.9747,7,-100.49,3,3,10,1,13.7714,9.2508,0
6.5,35,86,5,-78.9747,4,-110.042,7,7,20,0,-999,-999,0
6.5,36,54,4,-75.3574,6,-79.7711,9,9,10,1,11.1817,6.66114,0
6.5,36,54,4,-75.3574,1,-91.6728,7,7,20,0,-999,-999,0
6.5,36,54,4,-75.3574,2,-95.5622,3,3,20,0,-999,-999,0
6.5,36,54,4,-75.3574,3,-96.6607,11,11,20,0,-999,-999,0
6.5,36,54,4,-75.3574,5,-97.2154,10,10,10,1,15.5366,11.016,0
6.5,36,54,4,-75.3574,7,-105.788,3,3,10,1,13.7714,9.2508,0
6.5,37,52,1,-88.4218,4,-54.185,7,7,20,0,-999,-999,0
6.5,37,52,1,-88.4218,6,-57.94,9,9,10,1,11.1817,6.66114,0
6.5,37,52,1,-88.4218,2,-84.3399,3,3,20,0,-999,-999,0
6.5,37,52,1,-88.4218,3,-84.6039,11,11,20,0,-999,-999,0
6.5,37,52,1,-88.4218,5,-88.2763,10,10,10,1,15.5366,11.016,0
6.5,37,52,1,-88.4218,7,-99.6193,3,3,10,1,13.7714,9.2508,0
6.5,38,87,5,-73.569,3,-52.6033,11,11,20,0,-999,-999,0
6.5,38,87,5,-73.569,1,-72.1432,7,7,20,0,-999,-999,0
6.5,38,87,5,-73.569,4,-89.7825,7,7,20,0,-999,-999,0
6.5,38,87,5,-73.569,2,-96.0472,3,3,20,0,-999,-999,0
6.5,38,87,5,-73.569,7,-101.564,3,3,10,1,13.7714,9.2508,0
6.5,38,87,5,-73.569,6,-107.368,9,9,10,1,11.1817,6.66114,0
6.5,39,53,1,-57.0166,2,-64.812,3,3,20,0,-999,-999,0
6.5,39,53,1,-57.0166,5,-64.8588,10,10,10,1,15.5366,11.016,0
6.5,39,53,1,-57.0166,3,-83.7693,11,11,20,0,-999,-999,0
6.5,39,53,1,-57.0166,7,-90.2117,3,3,10,1,13.7714,9.2508,0
6.5,39,53,1,-57.0166,4,-95.9268,7,7,20,0,-999,-999,0
6.5,39,53,1,-57.0166,6,-98.2728,9,9,10,1,11.1817,6.66114,0
6.5,40,55,4,-74.5678,6,-49.0048,9,9,10,1,11.1817,6.66114,0
6.5,40,55,4,-74.5678,2,-75.6247,3,3,20,0,-999,-999,0
6.5,40,55,4,-74.5678,7,-86.3597,3,3,10,1,13.7714,9.2508,0
6.5,40,55,4,-74.5678,1,-91.5424,7,7,20,0,-999,-999,0
6.5,40,55,4,-74.5678,3,-93.4295,11,11,20,0,-999,-999,0
6.5,40,55,4,-74.5678,5,-97.4876,10,10,10,1,15.5366,11.016,0
6.5,41,24,2,-53.3869,6,-62.4741,9,9,10,1,11.1817,6.66114,0
6.5,41,24,2,-53.3869,1,-78.0808,7,7,20,0,-999,-999,0
6.5,41,24,2,-53.3869,4,-84.0994,7,7,20,0,-999,-999,0
6.5,41,24,2,-53.3869,3,-90.8128,11,11,20,0,-999,-999,0
6.5,41,24,2,-53.3869,7,-95.2255,3,3,10,1,13.7714,9.2508,0
6.5,41,24,2,-53.3869,5,-101.874,10,10,10,1,15.5366,11.016,0
6.5,42,74,6,-78.0085,2,-60.177,3,3,20,0,-999,-999,0
6.5,42,74,6,-78.0085,5,-70.7709,10,10,10,1,15.5366,11.016,0
6.5,42,74,6,-78.0085,1,-72.4768,7,7,20,0,-999,-999,0
6.5,42,74,6,-78.0085,4,-78.5694,7,7,20,0,-999,-999,0
6.5,42,74,6,-78.0085,7,-88.962,3,3,10,1,13.7714,9.2508,0
6.5,42,74,6,-78.0085,3,-89.292,11,11,20,0,-999,-999,0
6.5,43,92,3,-34.7445,1,-61.9256,7,7,20,0,-999,-999,0
6.5,43,92,3,-34.7445,5,-85.5354,10,10,10,1,15.5366,11.016,0
6.5,43,92,3,-34.7445,2,-87.9859,3,3,20,0,-999,-999,0
6.5,43,92,3,-34.7445,4,-92.7729,7,7,20,0,-999,-999,0
6.5,43,92,3,-34.7445,6,-99.2459,9,9,10,1,11.1817,6.66114,0
6.5,43,92,3,-34.7445,7,-99.3811,3,3,10,1,13.7714,9.2508,0
6.5,44,93,3,-91.2681,2,-85.3904,3,3,20,0,-999,-999,0
6.5,44,93,3,-91.2681,1,-86.5017,7,7,20,0,-999,-999,0
6.5,44,93,3,-91.2681,5,-87.044,10,10,10,1,15.5366,11.016,0
6.5,44,93,3,-91.2681,4,-96.7402,7,7,20,0,-999,-999,0
6.5,44,93,3,-91.2681,6,-98.3863,9,9,10,1,11.1817,6.66114,0
6.5,44,93,3,-91.2681,7,-102.655,3,3,10,1,13.7714,9.2508,0
6.5,45,54,1,-35.9885,3,-46.279,11,11,20,0,-999,-999,0
6.5,45,54,1,-35.9885,6,-69.5161,9,9,10,1,11.1817,6.66114,0
6.5,45,54,1,-35.9885,4,-71.0633,7,7,20,0,-999,-999,0
6.5,45,54,1,-35.9885,2,-78.4366,3,3,20,0,-999,-999,0
6.5,45,54,1,-35.9885,7,-88.7426,3,3,10,1,13.7714,9.2508,0
6.5,45,54,1,-35.9885,5,-89.5946,10,10,10,1,15.5366,11.016,0
6.5,46,75,6,-77.4319,7,-55.9349,3,3,10,1,13.7714,9.2508,0
6.5,46,75,6,-77.4319,3,-78.8794,11,11,20,0,-999,-999,0
6.5,46,75,6,-77.4319,4,-81.2291,7,7,20,0,-999,-999,0
6.5,46,75,6,-77.4319,5,-87.1081,10,10,10,1,15.5366,11.016,0
6.5,46,75,6,-77.4319,1,-87.9391,7,7,20,0,-999,-999,0
6.5,46,75,6,-77.4319,2,-95.5652,3,3,20,0,-999,-999,0
6.5,47,94,3,-84.3954,5,-62.0608,10,10,10,1,15.5366,11.016,0
6.5,47,94,3,-84.3954,1,-74.881,7,7,20,0,-999,-999,0
6.5,47,94,3,-84.3954,2,-80.9901,3,3,20,0,-999,-999,0
6.5,47,94,3,-84.3954,7,-85.1221,3,3,10,1,13.7714,9.2508,0
6.5,47,94,3,-84.3954,6,-97.9498,9,9,10,1,11.1817,6.66114,0
6.5,47,94,3,-84.3954,4,-101.863,7,7,20,0,-999,-999,0
6.5,48,76,6,-40.0451,7,-67.086,3,3,10,1,13.7714,9.2508,0
6.5,48,76,6,-40.0451,4,-79.6044,7,7,20,0,-999,-999,0
6.5,48,76,6,-40.0451,5,-97.2259,10,10,10,1,15.5366,11.016,0
6.5,48,76,6,-40.0451,3,-99.7655,11,11,20,0,-999,-999,0
6.5,48,76,6,-40.0451,2,-101.961,3,3,20,0,-999,-999,0
6.5,48,76,6,-40.0451,1,-111.265,7,7,20,0,-999,-999,0
6.5,49,57,4,-65.7597,6,-47.9557,9,9,10,1,11.1817,6.66114,0
6.5,49,57,4,-65.7597,1,-75.9955,7,7,20,0,-999,-999,0
6.5,49,57,4,-65.7597,2,-81.4204,3,3,20,0,-999,-999,0
6.5,49,57,4,-65.7597,5,-95.1655,10,10,10,1,15.5366,11.016,0
6.5,49,57,4,-65.7597,7,-101.369,3,3,10,1,13.7714,9.2508,0
6.5,49,57,4,-65.7597,3,-106.397,11,11,20,0,-999,-999,0
6.5,50,95,3,-100.945,4,-69.9446,7,7,20,0,-999,-999,0
6.5,50,95,3,-100.945,1,-89.6027,7,7,20,0,-999,-999,0
6.5,50,95,3,-100.945,5,-93.237,10,10,10,1,15.5366,11.016,0
6.5,50,95,3,-100.945,2,-96.6168,3,3,20,0,-999,-999,0
6.5,50,95,3,-100.945,7,-98.5635,3,3,10,1,13.7714,9.2508,0
6.5,50,95,3,-100.945,6,-100.681,9,9,10,1,11.1817,6.66114,0
6.5,51,96,3,-84.527,4,-67.1804,7,7,20,0,-999,-999,0
6.5,51,96,3,-84.527,7,-72.3667,3,3,10,1,13.7714,9.2508,0
6.5,51,96,3,-84.527,1,-89.9115,7,7,20,0,-999,-999,0
6.5,51,96,3,-84.527,5,-94.6887,10,10,10,1,15.5366,11.016,0
6.5,51,96,3,-84.527,6,-95.5939,9,9,10,1,11.1817,6.66114,0
6.5,51,96,3,-84.527,2,-95.7338,3,3,20,0,-999,-999,0
6.5,52,55,1,-82.2358,2,-47.0444,3,3,20,0,-999,-999,0
6.5,52,55,1,-82.2358,5,-57.61,10,10,10,1,15.5366,11.016,0
6.5,52,55,1,-82.2358,3,-85.4978,11,11,20,0,-999,-999,0
6.5,52,55,1,-82.2358,7,-95.5322,3,3,10,1,13.7714,9.2508,0
6.5,52,55,1,-82.2358,6,-107.423,9,9,10,1,11.1817,6.66114,0
6.5,52,55,1,-82.2358,4,-113.041,7,7,20,0,-999,-999,0
6.5,53,97,3,-86.7144,5,-93.5514,10,10,10,1,15.5366,11.016,0
6.5,53,97,3,-86.7144,4,-98.887,7,7,20,0,-999,-999,0
6.5,53,97,3,-86.7144,7,-98.9027,3,3,10,1,13.7714,9.2508,0
6.5,53,97,3,-86.7144,2,-100.717,3,3,20,0,-999,-999,0
6.5,53,97,3,-86.7144,6,-101.607,9,9,10,1,11.1817,6.66114,0
6.5,53,97,3,-86.7144,1,-106.599,7,7,20,0,-999,-999,0
6.5,54,24,7,-56.6797,2,-63.4194,3,3,20,0,-999,-999,0
6.5,54,24,7,-56.6797,4,-89.1983,7,7,20,0,-999,-999,0
6.5,54,24,7,-56.6797,6,-90.1691,9,9,10,1,11.1817,6.66114,0
6.5,54,24,7,-56.6797,3,-90.6659,11,11,20,0,-999,-999,0
6.5,54,24,7,-56.6797,1,-96.0237,7,7,20,0,-999,-999,0
6.5,54,24,7,-56.6797,5,-108.362,10,10,10,1,15.5366,11.016,0
6.5,55,77,6,-74.5638,7,-74.7069,3,3,10,1,13.7714,9.2508,0
6.5,55,77,6,-74.5638,4,-85.8927,7,7,20,0,-999,-999,0
6.5,55,77,6,-74.5638,2,-89.6843,3,3,20,0,-999,-999,0
6.5,55,77,6,-74.5638,1,-94.4736,7,7,20,0,-999,-999,0
6.5,55,77,6,-74.5638,5,-97.5788,10,10,10,1,15.5366,11.016,0
6.5,55,77,6,-74.5638,3,-101.421,11,11,20,0,-999,-999,0
6.5,56,57,1,-48.8259,3,-54.9654,11,11,20,0,-999,-999,0
6.5,56,57,1,-48.8259,4,-58.9679,7,7,20,0,-999,-999,0
6.5,56,57,1,-48.8259,2,-77.3328,3,3,20,0,-999,-999,0
6.5,56,57,1,-48.8259,6,-88.0576,9,9,10,1,11.1817,6.66114,0
6.5,56,57,1,-48.8259,5,-88.6502,10,10,10,1,15.5366,11.016,0
6.5,56,57,1,-48.8259,7,-89.814,3,3,10,1,13.7714,9.2508,0
6.5,57,98,3,-91.0995,2,-80.1541,3,3,20,0,-999,-999,0
6.5,57,98,3,-91.0995,1,-88.5182,7,7,20,0,-999,-999,0
6.5,57,98,3,-91.0995,5,-88.6536,10,10,10,1,15.5366,11.016,0
6.5,57,98,3,-91.0995,7,-92.4615,3,3,10,1,13.7714,9.2508,0
6.5,57,98,3,-91.0995,4,-112.347,7,7,20,0,-999,-999,0
6.5,57,98,3,-91.0995,6,-119.998,9,9,10,1,11.1817,6.66114,0
8.5,8,22,2,-79.5078,3,-48.9833,20,20,20,0,-999,-999,0
8.5,8,22,2,-79.5078,1,-57.9786,20,20,20,0,-999,-999,0
8.5,8,22,2,-79.5078,4,-69.8175,20,20,20,0,-999,-999,0
8.5,8,22,2,-79.5078,5,-78.3257,10,10,10,1,14.9788,10.4582,0
8.5,8,22,2,-79.5078,7,-82.2159,9,9,10,1,11.8103,7.28969,0
8.5,8,22,2,-79.5078,6,-99.1732,10,10,10,1,15.6188,11.0982,0
8.5,9,23,2,-40.0783,1,-50.0354,20,20,20,0,-999,-999,0
8.5,9,23,2,-40.0783,6,-53.9894,10,10,10,1,15.6188,11.0982,0
8.5,9,23,2,-40.0783,3,-59.7573,20,20,20,0,-999,-999,0
8.5,9,23,2,-40.0783,5,-80.5398,10,10,10,1,14.9788,10.4582,0
8.5,9,23,2,-40.0783,7,-89.0898,9,9,10,1,11.8103,7.28969,0
8.5,9,23,2,-40.0783,4,-90.8524,20,20,20,0,-999,-999,0
8.5,10,78,3,-38.9645,5,-61.0204,10,10,10,1,14.9788,10.4582,0
8.5,10,78,3,-38.9645,1,-79.2308,20,20,20,0,-999,-999,0
8.5,10,78,3,-38.9645,6,-81.0053,10,10,10,1,15.6188,11.0982,0
8.5,10,78,3,-38.9645,2,-83.2105,11,11,20,0,-999,-999,0
8.5,10,78,3,-38.9645,7,-87.4193,9,9,10,1,11.8103,7.28969,0
8.5,10,78,3,-38.9645,4,-102.479,20,20,20,0,-999,-999,0
8.5,11,64,6,-59.8708,2,-54.4855,11,11,20,0,-999,-999,2
8.5,11,64,6,-59.8708,7,-66.1903,9,9,10,1,11.8103,7.28969,2
8.5,11,64,6,-59.8708,1,-66.5444,20,20,20,0,-999,-999,2
8.5,11,64,6,-59.8708,3,-90.694,20,20,20,0,-999,-999,2
8.5,11,64,6,-59.8708,4,-94.3892,20,20,20,0,-999,-999,2
8.5,11,64,6,-59.8708,5,-95.2182,10,10,10,1,14.9788,10.4582,2
8.5,12,71,5,-81.5924,2,-88.1478,11,12,20,0,-999,-999,0
8.5,12,71,5,-81.5924,1,-90.0141,20,20,20,0,-999,-999,0
8.5,12,71,5,-81.5924,7,-96.9129,9,9,10,1,11.8103,7.28969,0
8.5,12,71,5,-81.5924,3,-98.3746,20,20,20,0,-999,-999,0
8.5,12,71,5,-81.5924,6,-104.841,10,10,10,1,15.6188,11.0982,0
8.5,12,71,5,-81.5924,4,-119.628,20,20,20,0,-999,-999,0
8.5,13,50,1,-65.1539,7,-72.4004,9,9,10,1,11.8103,7.28969,0
8.5,13,50,1,-65.1539,4,-73.0953,20,20,20,0,-999,-999,0
8.5,13,50,1,-65.1539,2,-76.2292,11,12,20,0,-999,-999,0
8.5,13,50,1,-65.1539,3,-77.9581,20,20,20,0,-999,-999,0
8.5,13,50,1,-65.1539,5,-85.8094,10,10,10,1,14.9788,10.4582,0
